"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,80122724.422132,0,10,0,0,yes,1.000000
19,,205595432.137848,271595231.142835,0,10,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,505406558.859785,0,22,0,0,yes,1.000000
16,,296351780.189224,428147148.467244,0,17,0,0,yes,1.000000
15,,26205526.782636,51989647.869929,0,7,0,0,yes,1.000000
14,,12003992.311404,12190584.785576,0,4,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,713316494.926361,0,11,0,0,yes,1.000000
11,,1003817025.933365,1005682744.804342,0,16,0,0,yes,1.000000
10,,1102896837.645510,1124492820.753355,0,9,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,3556387510.242619,0,31,0,0,yes,1.000000
7,,752792545.536678,763367552.481578,0,6,0,0,yes,1.000000
6,,566484374.762822,765656437.187370,0,9,0,0,yes,1.000000
5,,1003389069.255157,1059231196.643691,0,11,0,0,yes,1.000000
4,,290422897.200464,531758605.095014,0,8,0,0,yes,1.000000
3,,1493331560.256336,1533433073.296681,0,21,0,0,yes,1.000000
2,,426394164.332597,527059829.672210,0,6,0,0,yes,1.000000
1,,222112856.130479,248264201.245292,0,6,0,0,yes,1.000000
