"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71021769.900410,0,14,0,0,yes,1.000000
19,,205595432.137848,222939171.189038,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,479330004.815411,0,19,0,0,yes,1.000000
16,,296351780.189224,395514104.817896,0,12,0,0,yes,1.000000
15,,26205526.782636,35644892.181786,0,5,0,0,yes,1.000000
14,,12003992.311404,24812418.083417,0,7,0,0,yes,1.000000
13,,17863544.902068,25455889.398836,0,5,0,0,yes,1.000000
12,,705066430.688418,744398506.488520,0,14,0,0,yes,1.000000
11,,1003817025.933365,1435935552.212433,0,23,0,0,yes,1.000000
10,,1102896837.645510,1297489036.465918,0,9,0,0,yes,1.000000
9,,12125270.957123,23512204.711824,0,5,0,0,yes,1.000000
8,,2340142025.314821,2596418591.337043,0,24,0,0,yes,1.000000
7,,752792545.536678,800360404.593119,0,7,0,0,yes,1.000000
6,,566484374.762822,618060219.140239,0,7,0,0,yes,1.000000
5,,1003389069.255157,1028556311.294286,0,12,0,0,yes,1.000000
4,,290422897.200464,508205520.390437,0,7,0,0,yes,1.000000
3,,1493331560.256336,1512528964.155782,0,16,0,0,yes,1.000000
2,,426394164.332597,471216866.710500,0,5,0,0,yes,1.000000
1,,222112856.130479,227007064.355022,0,7,0,0,yes,1.000000
