"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60280432.969915,0,11,0,0,yes,1.000000
19,,205595432.137848,262958655.781144,0,11,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,487669895.488528,0,20,0,0,yes,1.000000
16,,296351780.189224,314848152.986532,0,10,0,0,yes,1.000000
15,,26205526.782636,27934855.309927,0,7,0,0,yes,1.000000
14,,12003992.311404,33460874.497925,0,7,0,0,yes,1.000000
13,,17863544.902068,21870085.639609,0,4,0,0,yes,1.000000
12,,705066430.688418,740509383.865078,0,12,0,0,yes,1.000000
11,,1003817025.933365,1206727778.386935,0,18,0,0,yes,1.000000
10,,1102896837.645510,1137689663.045457,0,11,0,0,yes,1.000000
9,,12125270.957123,17582190.060081,0,5,0,0,yes,1.000000
8,,2340142025.314821,3028036303.544266,0,25,0,0,yes,1.000000
7,,752792545.536678,801591887.610532,0,8,0,0,yes,1.000000
6,,566484374.762822,572740641.502160,0,7,0,0,yes,1.000000
5,,1003389069.255157,1040238853.213250,0,10,0,0,yes,1.000000
4,,290422897.200464,433769429.716274,0,6,0,0,yes,1.000000
3,,1493331560.256336,1535331384.587065,0,21,0,0,yes,1.000000
2,,426394164.332597,535514534.804296,0,7,0,0,yes,1.000000
1,,222112856.130479,233100564.263167,0,7,0,0,yes,1.000000
