"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83570042.720427,0,10,0,0,yes,1.000000
19,,205595432.137848,224233390.368606,0,10,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,672632181.099780,0,20,0,0,yes,1.000000
16,,296351780.189224,486534678.236693,0,14,0,0,yes,1.000000
15,,26205526.782636,49676779.681504,0,5,0,0,yes,1.000000
14,,12003992.311404,28477319.502569,0,6,0,0,yes,1.000000
13,,17863544.902068,21239497.019357,0,5,0,0,yes,1.000000
12,,705066430.688418,745341096.172437,0,12,0,0,yes,1.000000
11,,1003817025.933365,1156350562.459843,0,20,0,0,yes,1.000000
10,,1102896837.645510,1258094715.431299,0,10,0,0,yes,1.000000
9,,12125270.957123,22650658.121704,0,5,0,0,yes,1.000000
8,,2340142025.314821,2455938631.924581,0,25,0,0,yes,1.000000
7,,752792545.536678,801643881.024673,0,9,0,0,yes,1.000000
6,,566484374.762822,649472899.946317,0,7,0,0,yes,1.000000
5,,1003389069.255157,1085134430.044724,0,14,0,0,yes,1.000000
4,,290422897.200464,388668130.021883,0,8,0,0,yes,1.000000
3,,1493331560.256336,1522471808.352797,0,17,0,0,yes,1.000000
2,,426394164.332597,543963731.427894,0,6,0,0,yes,1.000000
1,,222112856.130479,223195366.442716,0,6,0,0,yes,1.000000
