"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56617958.220254,0,11,0,0,yes,1.000000
19,,205595432.137848,216428070.653248,0,11,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,599340923.764212,0,21,0,0,yes,1.000000
16,,296351780.189224,297592273.590771,0,14,0,0,yes,1.000000
15,,26205526.782636,33553607.923273,0,7,0,0,yes,1.000000
14,,12003992.311404,19294151.170545,0,4,0,0,yes,1.000000
13,,17863544.902068,19899666.130630,0,5,0,0,yes,1.000000
12,,705066430.688418,720956133.804041,0,12,0,0,yes,1.000000
11,,1003817025.933365,1190751011.099808,0,17,0,0,yes,1.000000
10,,1102896837.645510,1128507486.551954,0,10,0,0,yes,1.000000
9,,12125270.957123,18279443.921663,0,4,0,0,yes,1.000000
8,,2340142025.314821,2451324252.842126,0,22,0,0,yes,1.000000
7,,752792545.536678,845811683.850348,0,9,0,0,yes,1.000000
6,,566484374.762822,631329578.903650,0,7,0,0,yes,1.000000
5,,1003389069.255157,1195796167.357350,0,13,0,0,yes,1.000000
4,,290422897.200464,429137704.429140,0,7,0,0,yes,1.000000
3,,1493331560.256336,1513366564.751676,0,18,0,0,yes,1.000000
2,,426394164.332597,459351877.807074,0,7,0,0,yes,1.000000
1,,222112856.130479,229425229.097759,0,4,0,0,yes,1.000000
