"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,79946577.011764,0,10,0,0,yes,1.000000
19,,205595432.137848,243575651.536382,0,10,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,462410528.829410,0,23,0,0,yes,1.000000
16,,296351780.189224,422792715.358828,0,12,0,0,yes,1.000000
15,,26205526.782636,29581083.746346,0,6,0,0,yes,1.000000
14,,12003992.311404,20086089.635915,0,3,0,0,yes,1.000000
13,,17863544.902068,26208936.425337,0,7,0,0,yes,1.000000
12,,705066430.688418,708192461.312670,0,12,0,0,yes,1.000000
11,,1003817025.933365,1175720945.787063,0,17,0,0,yes,1.000000
10,,1102896837.645510,1257020502.672850,0,10,0,0,yes,1.000000
9,,12125270.957123,17136537.899311,0,4,0,0,yes,1.000000
8,,2340142025.314821,2802066748.143630,0,24,0,0,yes,1.000000
7,,752792545.536678,753534241.058809,0,9,0,0,yes,1.000000
6,,566484374.762822,731419920.065099,0,9,0,0,yes,1.000000
5,,1003389069.255157,1169360001.748668,0,12,0,0,yes,1.000000
4,,290422897.200464,387355140.349165,0,5,0,0,yes,1.000000
3,,1493331560.256336,1506195974.313334,0,17,0,0,yes,1.000000
2,,426394164.332597,476410300.499288,0,5,0,0,yes,1.000000
1,,222112856.130479,229969473.145821,0,6,0,0,yes,1.000000
