"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,56887536.346533,0,12,0,0,yes,1.000000
19,,205595432.137848,223884948.662475,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,508305578.919082,0,18,0,0,yes,1.000000
16,,296351780.189224,310141992.916285,0,11,0,0,yes,1.000000
15,,26205526.782636,26910187.705502,0,5,0,0,yes,1.000000
14,,12003992.311404,14819136.626827,0,6,0,0,yes,1.000000
13,,17863544.902068,28778961.845499,0,6,0,0,yes,1.000000
12,,705066430.688418,731109614.281296,0,12,0,0,yes,1.000000
11,,1003817025.933365,1005005350.293524,0,13,0,0,yes,1.000000
10,,1102896837.645510,1140426398.315405,0,7,0,0,yes,1.000000
9,,12125270.957123,21825449.333719,0,5,0,0,yes,1.000000
8,,2340142025.314821,2390326340.382014,0,23,0,0,yes,1.000000
7,,752792545.536678,765215875.895183,0,7,0,0,yes,1.000000
6,,566484374.762822,667991068.289935,0,7,0,0,yes,1.000000
5,,1003389069.255157,1004855090.245847,0,11,0,0,yes,1.000000
4,,290422897.200464,374628288.168394,0,8,0,0,yes,1.000000
3,,1493331560.256336,1580897563.881995,0,17,0,0,yes,1.000000
2,,426394164.332597,570054684.739295,0,5,0,0,yes,1.000000
1,,222112856.130479,224094770.315761,0,7,0,0,yes,1.000000
