"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,54700480.377062,0,11,0,0,yes,1.000000
19,,205595432.137848,353209192.734346,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,638353981.205304,0,23,0,0,yes,1.000000
16,,296351780.189224,594247593.365101,0,16,0,0,yes,1.000000
15,,26205526.782636,36189745.482803,0,4,0,0,yes,1.000000
14,,12003992.311404,12025817.925120,0,5,0,0,yes,1.000000
13,,17863544.902068,22304101.573461,0,5,0,0,yes,1.000000
12,,705066430.688418,720449422.299613,0,10,0,0,yes,1.000000
11,,1003817025.933365,1603182360.250039,0,17,0,0,yes,1.000000
10,,1102896837.645510,1523142745.134103,0,13,0,0,yes,1.000000
9,,12125270.957123,22411514.731563,0,4,0,0,yes,1.000000
8,,2340142025.314821,2351068678.160517,0,25,0,0,yes,1.000000
7,,752792545.536678,884265841.659903,0,9,0,0,yes,1.000000
6,,566484374.762822,833783501.887733,0,8,0,0,yes,1.000000
5,,1003389069.255157,1271781652.278808,0,14,0,0,yes,1.000000
4,,290422897.200464,304272806.212981,0,8,0,0,yes,1.000000
3,,1493331560.256336,1522699371.207838,0,18,0,0,yes,1.000000
2,,426394164.332597,483978789.433628,0,7,0,0,yes,1.000000
1,,222112856.130479,263862346.851761,0,6,0,0,yes,1.000000
