"planning_unit","solution"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,1
15,0
16,1
17,0
18,1
19,1
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,0
29,1
30,0
31,0
32,1
33,1
34,0
35,0
36,1
37,1
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,1
47,0
48,0
49,0
50,1
51,1
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,1
60,1
61,0
62,1
63,1
64,1
65,1
66,0
67,1
68,1
69,0
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,1
78,0
79,0
80,0
81,1
82,1
83,1
84,0
85,1
86,0
87,1
88,1
89,0
90,0
91,0
92,1
93,0
94,1
95,0
96,1
97,0
98,0
99,0
100,0
101,1
102,0
103,1
104,1
105,1
106,0
107,0
108,1
109,0
110,0
111,1
112,1
113,0
114,1
115,1
116,1
117,1
118,0
119,1
120,1
121,1
122,1
123,1
124,0
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,0
134,0
135,0
136,1
137,1
138,0
139,1
140,1
141,0
142,1
143,1
144,0
145,0
146,0
147,1
148,0
149,0
150,1
151,0
152,1
153,1
154,1
155,1
156,1
157,1
158,0
159,0
160,1
161,1
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,0
170,1
171,0
172,1
173,0
174,1
175,0
176,0
177,0
178,1
179,0
180,1
181,0
182,1
183,0
184,0
185,0
186,0
187,0
188,1
189,1
190,0
191,0
192,1
193,0
194,0
195,1
196,1
197,1
198,1
199,1
200,0
201,0
202,0
203,1
204,0
205,1
206,1
207,0
208,0
209,1
210,0
211,1
212,1
213,1
214,0
215,0
216,0
217,0
218,1
219,0
220,1
221,1
222,1
223,1
224,1
225,0
226,1
227,0
228,0
229,0
230,0
231,1
232,1
233,1
234,0
235,1
236,0
237,1
238,1
239,0
240,0
241,0
242,0
243,1
244,1
245,1
246,0
247,1
248,1
249,1
250,0
251,0
252,0
253,1
254,1
255,1
256,0
257,0
258,0
259,0
260,0
261,1
262,0
263,1
264,0
265,1
266,1
267,0
268,0
269,0
270,1
271,1
272,0
273,0
274,1
275,1
276,1
277,1
278,0
279,0
280,0
281,1
282,0
283,1
284,0
285,0
286,0
287,1
288,1
289,1
290,0
291,1
292,0
293,0
294,0
295,0
296,0
297,1
298,0
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,1
307,1
308,1
309,1
310,0
311,0
312,0
313,1
314,0
315,1
316,1
317,0
318,0
319,0
320,0
321,1
322,1
323,1
324,1
325,0
326,1
327,1
328,0
329,0
330,0
331,0
332,0
333,1
334,0
335,1
336,1
337,0
338,0
339,0
340,0
341,1
342,0
343,1
344,1
345,1
346,0
347,1
348,0
349,0
350,0
351,1
352,1
353,1
354,0
355,0
356,1
357,1
358,0
359,0
360,0
361,0
362,1
363,0
364,1
365,1
366,1
367,0
368,0
369,1
370,0
371,0
372,1
373,1
374,0
375,0
376,1
377,0
378,0
379,1
380,0
381,0
382,0
383,0
384,0
385,1
386,0
387,1
388,1
389,0
390,0
391,1
392,0
393,1
394,0
395,0
396,1
397,0
398,0
399,1
400,0
401,1
402,1
403,0
404,0
405,0
406,1
407,0
408,1
409,1
410,1
411,1
412,1
413,1
414,0
415,0
416,0
417,1
418,1
419,0
420,1
421,0
422,1
423,0
424,0
425,1
426,0
427,0
428,1
429,0
430,0
431,1
432,1
433,1
434,1
435,0
436,1
437,1
438,1
439,1
440,0
441,1
442,0
443,0
444,1
445,0
446,0
447,1
448,0
449,0
450,0
451,1
452,0
453,1
454,0
455,0
456,0
457,0
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,0
466,0
467,0
468,0
469,1
470,0
471,1
472,1
473,0
474,1
475,0
476,1
477,0
478,0
479,0
480,0
481,0
482,1
483,0
484,1
485,1
486,1
487,1
488,0
489,0
490,1
491,0
492,1
493,1
494,0
495,1
496,1
497,0
498,0
499,1
500,1
501,1
502,0
503,0
504,0
505,0
506,0
507,0
508,1
509,0
510,1
511,1
512,1
513,1
514,0
515,0
516,0
517,1
518,1
519,1
520,0
521,0
522,0
523,0
524,0
525,1
526,1
527,0
528,0
529,1
530,0
531,0
532,1
533,1
534,0
535,0
536,0
537,1
538,1
539,0
540,1
541,1
542,0
543,1
544,1
545,1
546,0
547,0
548,1
549,1
550,0
551,0
552,0
553,1
554,1
555,1
556,0
557,1
558,0
559,1
560,0
561,0
562,1
563,1
564,1
565,1
566,1
567,0
568,1
569,1
570,1
571,1
572,1
573,0
574,1
575,0
576,1
577,1
578,0
579,0
580,0
581,0
582,0
583,1
584,1
585,0
586,1
587,1
588,0
589,1
590,0
591,0
592,1
593,0
594,1
595,0
596,0
597,1
598,1
599,1
600,0
601,0
602,0
603,0
604,0
605,1
606,0
607,0
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,0
618,0
619,0
620,0
621,1
622,0
623,0
624,1
625,1
626,1
627,1
628,1
629,1
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,1
639,0
640,0
641,0
642,0
643,1
644,0
645,0
646,0
647,1
648,0
649,1
650,0
651,0
652,0
