"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,47733963.883474,0,11,0,0,yes,1.000000
19,,205595432.137848,208423075.271248,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,476906936.151472,0,15,0,0,yes,1.000000
16,,296351780.189224,401531346.448231,0,8,0,0,yes,1.000000
15,,26205526.782636,27745762.551478,0,9,0,0,yes,1.000000
14,,12003992.311404,15853134.114033,0,6,0,0,yes,1.000000
13,,17863544.902068,18760035.038817,0,6,0,0,yes,1.000000
12,,705066430.688418,760581937.004214,0,12,0,0,yes,1.000000
11,,1003817025.933365,1072248649.787644,0,13,0,0,yes,1.000000
10,,1102896837.645510,1106529022.933197,0,7,0,0,yes,1.000000
9,,12125270.957123,13219784.793010,0,3,0,0,yes,1.000000
8,,2340142025.314821,2353781324.017820,0,19,0,0,yes,1.000000
7,,752792545.536678,770765346.481257,0,7,0,0,yes,1.000000
6,,566484374.762822,615146206.154005,0,7,0,0,yes,1.000000
5,,1003389069.255157,1051299213.544856,0,10,0,0,yes,1.000000
4,,290422897.200464,305877485.971059,0,4,0,0,yes,1.000000
3,,1493331560.256336,1522430986.867192,0,15,0,0,yes,1.000000
2,,426394164.332597,437767198.063835,0,3,0,0,yes,1.000000
1,,222112856.130479,243095190.396432,0,7,0,0,yes,1.000000
