"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,77113181.844344,0,9,0,0,yes,1.000000
19,,205595432.137848,213173815.423721,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,523911488.238146,0,16,0,0,yes,1.000000
16,,296351780.189224,341325388.050815,0,9,0,0,yes,1.000000
15,,26205526.782636,30298744.020075,0,8,0,0,yes,1.000000
14,,12003992.311404,16472976.240148,0,8,0,0,yes,1.000000
13,,17863544.902068,21393067.883109,0,6,0,0,yes,1.000000
12,,705066430.688418,713160848.948867,0,13,0,0,yes,1.000000
11,,1003817025.933365,1006764295.882459,0,13,0,0,yes,1.000000
10,,1102896837.645510,1175957703.906822,0,8,0,0,yes,1.000000
9,,12125270.957123,18504464.340148,0,4,0,0,yes,1.000000
8,,2340142025.314821,2356023644.271295,0,19,0,0,yes,1.000000
7,,752792545.536678,816778333.419808,0,7,0,0,yes,1.000000
6,,566484374.762822,641768356.040202,0,6,0,0,yes,1.000000
5,,1003389069.255157,1004149151.870867,0,13,0,0,yes,1.000000
4,,290422897.200464,329275847.924360,0,5,0,0,yes,1.000000
3,,1493331560.256336,1529948315.464935,0,17,0,0,yes,1.000000
2,,426394164.332597,526116235.298872,0,4,0,0,yes,1.000000
1,,222112856.130479,239637421.990593,0,5,0,0,yes,1.000000
