"planning_unit","solution"
0,0
1,1
2,0
3,1
4,0
5,1
6,1
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,1
26,1
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,1
48,1
49,0
50,0
51,1
52,0
53,0
54,1
55,0
56,0
57,0
58,0
59,1
60,0
61,0
62,1
63,1
64,0
65,1
66,1
67,1
68,1
69,1
70,0
71,1
72,1
73,1
74,0
75,1
76,0
77,1
78,0
79,0
80,1
81,1
82,1
83,0
84,0
85,0
86,0
87,1
88,1
89,1
90,1
91,1
92,1
93,0
94,1
95,0
96,0
97,1
98,1
99,0
100,1
101,0
102,1
103,1
104,1
105,0
106,1
107,0
108,0
109,0
110,1
111,0
112,1
113,1
114,1
115,1
116,1
117,1
118,0
119,1
120,1
121,1
122,0
123,1
124,1
125,0
126,1
127,0
128,0
129,0
130,0
131,1
132,1
133,1
134,0
135,1
136,0
137,1
138,1
139,0
140,1
141,1
142,1
143,0
144,1
145,1
146,1
147,1
148,0
149,1
150,0
151,1
152,1
153,1
154,0
155,1
156,1
157,0
158,1
159,1
160,0
161,1
162,1
163,0
164,0
165,0
166,0
167,0
168,1
169,0
170,0
171,1
172,1
173,1
174,1
175,0
176,1
177,1
178,0
179,1
180,0
181,0
182,1
183,0
184,0
185,0
186,1
187,0
188,0
189,1
190,0
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,1
207,0
208,0
209,1
210,1
211,1
212,1
213,0
214,0
215,1
216,0
217,0
218,0
219,0
220,1
221,0
222,1
223,1
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,1
232,0
233,1
234,1
235,0
236,1
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,1
245,0
246,1
247,1
248,0
249,0
250,0
251,0
252,1
253,0
254,0
255,0
256,1
257,1
258,1
259,1
260,0
261,0
262,0
263,0
264,1
265,1
266,0
267,0
268,1
269,1
270,0
271,0
272,0
273,0
274,1
275,0
276,0
277,1
278,1
279,0
280,0
281,1
282,0
283,1
284,0
285,0
286,0
287,0
288,0
289,1
290,0
291,1
292,0
293,1
294,1
295,0
296,1
297,1
298,1
299,0
300,0
301,1
302,1
303,0
304,0
305,1
306,0
307,0
308,1
309,1
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,1
318,1
319,1
320,0
321,0
322,0
323,1
324,1
325,0
326,1
327,1
328,1
329,0
330,1
331,1
332,1
333,1
334,0
335,1
336,1
337,1
338,0
339,0
340,0
341,1
342,1
343,1
344,1
345,1
346,0
347,0
348,1
349,0
350,0
351,0
352,0
353,1
354,1
355,1
356,0
357,1
358,0
359,0
360,0
361,1
362,0
363,0
364,0
365,1
366,1
367,0
368,0
369,0
370,1
371,1
372,0
373,1
374,0
375,0
376,0
377,0
378,0
379,1
380,1
381,0
382,1
383,0
384,0
385,1
386,1
387,0
388,0
389,1
390,1
391,0
392,0
393,0
394,0
395,1
396,1
397,1
398,0
399,0
400,0
401,1
402,0
403,1
404,0
405,0
406,0
407,0
408,0
409,1
410,0
411,0
412,1
413,1
414,1
415,1
416,0
417,0
418,0
419,0
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,0
428,0
429,0
430,0
431,0
432,1
433,1
434,1
435,1
436,0
437,0
438,1
439,0
440,0
441,1
442,1
443,0
444,0
445,1
446,1
447,1
448,0
449,1
450,0
451,1
452,1
453,1
454,0
455,0
456,1
457,0
458,0
459,0
460,0
461,1
462,0
463,0
464,1
465,1
466,1
467,0
468,0
469,0
470,1
471,0
472,0
473,1
474,0
475,0
476,0
477,0
478,1
479,0
480,1
481,0
482,1
483,0
484,0
485,1
486,1
487,0
488,1
489,0
490,0
491,0
492,0
493,1
494,0
495,1
496,0
497,0
498,1
499,0
500,1
501,1
502,0
503,1
504,1
505,0
506,0
507,0
508,0
509,0
510,0
511,1
512,1
513,0
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,0
523,0
524,1
525,1
526,1
527,1
528,0
529,1
530,1
531,0
532,0
533,1
534,1
535,1
536,1
537,0
538,0
539,0
540,0
541,0
542,0
543,1
544,1
545,1
546,1
547,0
548,1
549,1
550,1
551,1
552,0
553,0
554,1
555,1
556,0
557,1
558,0
559,1
560,1
561,1
562,1
563,0
564,0
565,1
566,0
567,0
568,0
569,0
570,1
571,0
572,0
573,0
574,0
575,1
576,0
577,1
578,0
579,0
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,0
588,1
589,0
590,1
591,1
592,0
593,1
594,1
595,1
596,0
597,0
598,0
599,0
600,0
601,1
602,0
603,0
604,0
605,1
606,1
607,0
608,1
609,1
610,0
611,1
612,1
613,0
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,0
622,1
623,0
624,0
625,0
626,1
627,1
628,1
629,1
630,0
631,0
632,0
633,0
634,0
635,1
636,1
637,0
638,0
639,1
640,0
641,0
642,0
643,1
644,0
645,0
646,0
647,0
648,0
649,1
650,1
651,0
652,0
