"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,55086344.377765,0,9,0,0,yes,1.000000
19,,205595432.137848,220642085.011137,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,509733587.388700,0,19,0,0,yes,1.000000
16,,296351780.189224,301652856.638635,0,14,0,0,yes,1.000000
15,,26205526.782636,31097147.288214,0,7,0,0,yes,1.000000
14,,12003992.311404,13209834.029456,0,5,0,0,yes,1.000000
13,,17863544.902068,22433990.343692,0,6,0,0,yes,1.000000
12,,705066430.688418,733823628.175192,0,12,0,0,yes,1.000000
11,,1003817025.933365,1029576819.650552,0,13,0,0,yes,1.000000
10,,1102896837.645510,1111690379.579043,0,8,0,0,yes,1.000000
9,,12125270.957123,14176175.783177,0,4,0,0,yes,1.000000
8,,2340142025.314821,2380850668.097078,0,23,0,0,yes,1.000000
7,,752792545.536678,855862621.218707,0,7,0,0,yes,1.000000
6,,566484374.762822,706343055.284212,0,7,0,0,yes,1.000000
5,,1003389069.255157,1026767176.371299,0,10,0,0,yes,1.000000
4,,290422897.200464,336158141.314467,0,5,0,0,yes,1.000000
3,,1493331560.256336,1518147510.651198,0,16,0,0,yes,1.000000
2,,426394164.332597,437683811.575142,0,4,0,0,yes,1.000000
1,,222112856.130479,241117861.494497,0,6,0,0,yes,1.000000
