"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,69201876.161196,0,7,0,0,yes,1.000000
19,,205595432.137848,255675310.771146,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,501371004.586935,0,18,0,0,yes,1.000000
16,,296351780.189224,334377099.651230,0,10,0,0,yes,1.000000
15,,26205526.782636,30017703.456513,0,8,0,0,yes,1.000000
14,,12003992.311404,15932706.759905,0,7,0,0,yes,1.000000
13,,17863544.902068,20161705.338253,0,5,0,0,yes,1.000000
12,,705066430.688418,729229552.852932,0,13,0,0,yes,1.000000
11,,1003817025.933365,1012170747.719250,0,12,0,0,yes,1.000000
10,,1102896837.645510,1108467147.292135,0,8,0,0,yes,1.000000
9,,12125270.957123,17160288.425328,0,3,0,0,yes,1.000000
8,,2340142025.314821,2366921092.640420,0,19,0,0,yes,1.000000
7,,752792545.536678,834093038.590297,0,8,0,0,yes,1.000000
6,,566484374.762822,576679553.596281,0,6,0,0,yes,1.000000
5,,1003389069.255157,1102277842.465507,0,14,0,0,yes,1.000000
4,,290422897.200464,348318133.968316,0,5,0,0,yes,1.000000
3,,1493331560.256336,1503325924.623628,0,18,0,0,yes,1.000000
2,,426394164.332597,542863131.499663,0,5,0,0,yes,1.000000
1,,222112856.130479,226839579.087410,0,5,0,0,yes,1.000000
