"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50244517.707058,0,12,0,0,yes,1.000000
19,,205595432.137848,253051470.765769,0,14,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,543629441.421425,0,21,0,0,yes,1.000000
16,,296351780.189224,743088039.004881,0,19,0,0,yes,1.000000
15,,26205526.782636,66790831.312747,0,9,0,0,yes,1.000000
14,,12003992.311404,21603642.206091,0,6,0,0,yes,1.000000
13,,17863544.902068,20859057.763937,0,6,0,0,yes,1.000000
12,,705066430.688418,726414899.086220,0,11,0,0,yes,1.000000
11,,1003817025.933365,1346829860.331092,0,21,0,0,yes,1.000000
10,,1102896837.645510,1213978643.469177,0,9,0,0,yes,1.000000
9,,12125270.957123,16456699.358681,0,6,0,0,yes,1.000000
8,,2340142025.314821,2774344954.415227,0,23,0,0,yes,1.000000
7,,752792545.536678,805952048.504048,0,8,0,0,yes,1.000000
6,,566484374.762822,1060473998.055254,0,12,0,0,yes,1.000000
5,,1003389069.255157,1573522394.891022,0,16,0,0,yes,1.000000
4,,290422897.200464,306208491.551842,0,8,0,0,yes,1.000000
3,,1493331560.256336,1522060583.401274,0,18,0,0,yes,1.000000
2,,426394164.332597,615761941.072870,0,7,0,0,yes,1.000000
1,,222112856.130479,234444032.253874,0,6,0,0,yes,1.000000
