"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81686307.702393,0,9,0,0,yes,1.000000
19,,205595432.137848,290906779.181123,0,14,0,0,yes,1.000000
18,,6912402.709697,13382241.948889,0,2,0,0,yes,1.000000
17,,454391920.707954,533085380.712336,0,21,0,0,yes,1.000000
16,,296351780.189224,303627457.886347,0,15,0,0,yes,1.000000
15,,26205526.782636,33269277.815055,0,4,0,0,yes,1.000000
14,,12003992.311404,28862601.372548,0,6,0,0,yes,1.000000
13,,17863544.902068,18459653.391535,0,3,0,0,yes,1.000000
12,,705066430.688418,752162704.107865,0,11,0,0,yes,1.000000
11,,1003817025.933365,1269912983.554401,0,22,0,0,yes,1.000000
10,,1102896837.645510,1187972373.456052,0,10,0,0,yes,1.000000
9,,12125270.957123,30067336.870710,0,4,0,0,yes,1.000000
8,,2340142025.314821,2498118595.897164,0,24,0,0,yes,1.000000
7,,752792545.536678,807156717.974984,0,9,0,0,yes,1.000000
6,,566484374.762822,610003723.602500,0,6,0,0,yes,1.000000
5,,1003389069.255157,1188098449.382082,0,14,0,0,yes,1.000000
4,,290422897.200464,335079818.520354,0,8,0,0,yes,1.000000
3,,1493331560.256336,1514294659.264387,0,19,0,0,yes,1.000000
2,,426394164.332597,534986637.051801,0,5,0,0,yes,1.000000
1,,222112856.130479,244925783.588543,0,6,0,0,yes,1.000000
