"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,58061219.446762,0,12,0,0,yes,1.000000
19,,205595432.137848,229063136.168150,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,475993619.696429,0,16,0,0,yes,1.000000
16,,296351780.189224,299519941.613056,0,11,0,0,yes,1.000000
15,,26205526.782636,40194891.946858,0,7,0,0,yes,1.000000
14,,12003992.311404,20742547.570165,0,5,0,0,yes,1.000000
13,,17863544.902068,18730944.746304,0,6,0,0,yes,1.000000
12,,705066430.688418,714366835.866162,0,9,0,0,yes,1.000000
11,,1003817025.933365,1076073146.025450,0,11,0,0,yes,1.000000
10,,1102896837.645510,1134871629.919323,0,10,0,0,yes,1.000000
9,,12125270.957123,17160288.425328,0,3,0,0,yes,1.000000
8,,2340142025.314821,2344186161.345929,0,22,0,0,yes,1.000000
7,,752792545.536678,762096903.968623,0,8,0,0,yes,1.000000
6,,566484374.762822,569986320.165131,0,7,0,0,yes,1.000000
5,,1003389069.255157,1015100698.027599,0,10,0,0,yes,1.000000
4,,290422897.200464,406897379.770876,0,6,0,0,yes,1.000000
3,,1493331560.256336,1511386518.024334,0,17,0,0,yes,1.000000
2,,426394164.332597,428656106.825188,0,4,0,0,yes,1.000000
1,,222112856.130479,227873141.989640,0,6,0,0,yes,1.000000
