"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57098813.912716,0,9,0,0,yes,1.000000
19,,205595432.137848,264624246.207954,0,13,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,460067565.846681,0,21,0,0,yes,1.000000
16,,296351780.189224,352628982.352236,0,13,0,0,yes,1.000000
15,,26205526.782636,36599201.675170,0,5,0,0,yes,1.000000
14,,12003992.311404,30837549.305563,0,6,0,0,yes,1.000000
13,,17863544.902068,26230068.169811,0,6,0,0,yes,1.000000
12,,705066430.688418,716483982.504767,0,12,0,0,yes,1.000000
11,,1003817025.933365,1291994180.071469,0,20,0,0,yes,1.000000
10,,1102896837.645510,1422358939.786805,0,12,0,0,yes,1.000000
9,,12125270.957123,26559573.941425,0,5,0,0,yes,1.000000
8,,2340142025.314821,2942832826.073915,0,26,0,0,yes,1.000000
7,,752792545.536678,754908661.347988,0,6,0,0,yes,1.000000
6,,566484374.762822,825193869.131733,0,9,0,0,yes,1.000000
5,,1003389069.255157,1265866633.473687,0,11,0,0,yes,1.000000
4,,290422897.200464,450017594.490518,0,9,0,0,yes,1.000000
3,,1493331560.256336,1505039178.464900,0,18,0,0,yes,1.000000
2,,426394164.332597,509601014.060494,0,6,0,0,yes,1.000000
1,,222112856.130479,248466715.525612,0,5,0,0,yes,1.000000
