"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,99856771.150839,0,11,0,0,yes,1.000000
19,,205595432.137848,286897196.501409,0,11,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,536532244.790495,0,24,0,0,yes,1.000000
16,,296351780.189224,433804879.943671,0,14,0,0,yes,1.000000
15,,26205526.782636,54245369.351991,0,8,0,0,yes,1.000000
14,,12003992.311404,21837354.180310,0,6,0,0,yes,1.000000
13,,17863544.902068,18894499.506164,0,5,0,0,yes,1.000000
12,,705066430.688418,718328325.338449,0,13,0,0,yes,1.000000
11,,1003817025.933365,1244004072.813116,0,19,0,0,yes,1.000000
10,,1102896837.645510,1469451251.778113,0,12,0,0,yes,1.000000
9,,12125270.957123,26076944.616725,0,4,0,0,yes,1.000000
8,,2340142025.314821,3296317693.986066,0,29,0,0,yes,1.000000
7,,752792545.536678,853302419.095444,0,11,0,0,yes,1.000000
6,,566484374.762822,587852622.795933,0,8,0,0,yes,1.000000
5,,1003389069.255157,1294620712.246835,0,15,0,0,yes,1.000000
4,,290422897.200464,465452249.071763,0,7,0,0,yes,1.000000
3,,1493331560.256336,1536119274.485752,0,16,0,0,yes,1.000000
2,,426394164.332597,489038659.597577,0,5,0,0,yes,1.000000
1,,222112856.130479,242698567.413149,0,5,0,0,yes,1.000000
