"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,52185190.084733,0,12,0,0,yes,1.000000
19,,205595432.137848,240353786.130249,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,556697662.416599,0,21,0,0,yes,1.000000
16,,296351780.189224,409935098.892352,0,12,0,0,yes,1.000000
15,,26205526.782636,36111031.644474,0,6,0,0,yes,1.000000
14,,12003992.311404,14666666.823487,0,6,0,0,yes,1.000000
13,,17863544.902068,19634607.656479,0,5,0,0,yes,1.000000
12,,705066430.688418,750172561.921605,0,14,0,0,yes,1.000000
11,,1003817025.933365,1292845332.904548,0,21,0,0,yes,1.000000
10,,1102896837.645510,1294256795.462138,0,10,0,0,yes,1.000000
9,,12125270.957123,22214577.083812,0,4,0,0,yes,1.000000
8,,2340142025.314821,2901059654.156637,0,27,0,0,yes,1.000000
7,,752792545.536678,887751253.847198,0,10,0,0,yes,1.000000
6,,566484374.762822,661353143.546824,0,7,0,0,yes,1.000000
5,,1003389069.255157,1260675929.710424,0,13,0,0,yes,1.000000
4,,290422897.200464,299544453.917583,0,5,0,0,yes,1.000000
3,,1493331560.256336,1505074127.907522,0,15,0,0,yes,1.000000
2,,426394164.332597,530776501.886213,0,7,0,0,yes,1.000000
1,,222112856.130479,236649582.516886,0,4,0,0,yes,1.000000
