"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,79030601.183208,0,10,0,0,yes,1.000000
19,,205595432.137848,244819687.968044,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,467820161.291849,0,19,0,0,yes,1.000000
16,,296351780.189224,331775599.676950,0,10,0,0,yes,1.000000
15,,26205526.782636,38472622.882160,0,7,0,0,yes,1.000000
14,,12003992.311404,23665335.494813,0,4,0,0,yes,1.000000
13,,17863544.902068,20705337.668471,0,5,0,0,yes,1.000000
12,,705066430.688418,707662246.582081,0,10,0,0,yes,1.000000
11,,1003817025.933365,1004231378.850523,0,12,0,0,yes,1.000000
10,,1102896837.645510,1121580454.610411,0,9,0,0,yes,1.000000
9,,12125270.957123,13152679.232181,0,5,0,0,yes,1.000000
8,,2340142025.314821,2398977061.429928,0,22,0,0,yes,1.000000
7,,752792545.536678,782627260.535396,0,6,0,0,yes,1.000000
6,,566484374.762822,612406365.976548,0,8,0,0,yes,1.000000
5,,1003389069.255157,1028169337.815644,0,10,0,0,yes,1.000000
4,,290422897.200464,292865556.571717,0,5,0,0,yes,1.000000
3,,1493331560.256336,1496012207.428574,0,14,0,0,yes,1.000000
2,,426394164.332597,477486547.159197,0,4,0,0,yes,1.000000
1,,222112856.130479,233516432.913000,0,7,0,0,yes,1.000000
