"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,51735849.368349,0,9,0,0,yes,1.000000
19,,205595432.137848,216274435.707997,0,9,0,0,yes,1.000000
18,,6912402.709697,18242952.986301,0,2,0,0,yes,1.000000
17,,454391920.707954,469354031.715169,0,17,0,0,yes,1.000000
16,,296351780.189224,327313704.601955,0,13,0,0,yes,1.000000
15,,26205526.782636,44655965.811255,0,5,0,0,yes,1.000000
14,,12003992.311404,13956458.872007,0,5,0,0,yes,1.000000
13,,17863544.902068,18416726.958000,0,4,0,0,yes,1.000000
12,,705066430.688418,787862376.878753,0,10,0,0,yes,1.000000
11,,1003817025.933365,1099542895.660099,0,11,0,0,yes,1.000000
10,,1102896837.645510,1197249886.517917,0,9,0,0,yes,1.000000
9,,12125270.957123,21344712.184799,0,3,0,0,yes,1.000000
8,,2340142025.314821,2354852847.568141,0,22,0,0,yes,1.000000
7,,752792545.536678,778680908.298837,0,7,0,0,yes,1.000000
6,,566484374.762822,700011224.731997,0,8,0,0,yes,1.000000
5,,1003389069.255157,1003798308.742463,0,11,0,0,yes,1.000000
4,,290422897.200464,340389022.265306,0,6,0,0,yes,1.000000
3,,1493331560.256336,1517047825.693209,0,14,0,0,yes,1.000000
2,,426394164.332597,442891975.840951,0,4,0,0,yes,1.000000
1,,222112856.130479,260946911.440466,0,5,0,0,yes,1.000000
