"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51878393.384802,0,9,0,0,yes,1.000000
19,,205595432.137848,228759995.317845,0,11,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,457704839.171074,0,19,0,0,yes,1.000000
16,,296351780.189224,392004311.670352,0,13,0,0,yes,1.000000
15,,26205526.782636,35220540.144289,0,4,0,0,yes,1.000000
14,,12003992.311404,20023460.896393,0,4,0,0,yes,1.000000
13,,17863544.902068,26164705.272578,0,5,0,0,yes,1.000000
12,,705066430.688418,811362721.051624,0,9,0,0,yes,1.000000
11,,1003817025.933365,1131429024.798037,0,14,0,0,yes,1.000000
10,,1102896837.645510,1357326094.472474,0,11,0,0,yes,1.000000
9,,12125270.957123,23455282.336199,0,6,0,0,yes,1.000000
8,,2340142025.314821,2507561751.658961,0,25,0,0,yes,1.000000
7,,752792545.536678,775595935.854062,0,9,0,0,yes,1.000000
6,,566484374.762822,736254077.938863,0,10,0,0,yes,1.000000
5,,1003389069.255157,1068044107.198439,0,11,0,0,yes,1.000000
4,,290422897.200464,394004660.729552,0,7,0,0,yes,1.000000
3,,1493331560.256336,1507275559.390732,0,17,0,0,yes,1.000000
2,,426394164.332597,536289253.267842,0,8,0,0,yes,1.000000
1,,222112856.130479,285316534.008071,0,6,0,0,yes,1.000000
