"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,101417206.034256,0,13,0,0,yes,1.000000
19,,205595432.137848,316837393.699837,0,13,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,620786520.354985,0,21,0,0,yes,1.000000
16,,296351780.189224,433602963.264332,0,18,0,0,yes,1.000000
15,,26205526.782636,31705497.865435,0,6,0,0,yes,1.000000
14,,12003992.311404,24658870.093612,0,6,0,0,yes,1.000000
13,,17863544.902068,23153087.058056,0,6,0,0,yes,1.000000
12,,705066430.688418,720862579.927819,0,11,0,0,yes,1.000000
11,,1003817025.933365,1412435626.519102,0,18,0,0,yes,1.000000
10,,1102896837.645510,1118575971.440759,0,11,0,0,yes,1.000000
9,,12125270.957123,26819871.445515,0,5,0,0,yes,1.000000
8,,2340142025.314821,2714456492.308521,0,28,0,0,yes,1.000000
7,,752792545.536678,776596394.069129,0,9,0,0,yes,1.000000
6,,566484374.762822,727389970.565162,0,8,0,0,yes,1.000000
5,,1003389069.255157,1112587559.411592,0,13,0,0,yes,1.000000
4,,290422897.200464,455063184.871840,0,9,0,0,yes,1.000000
3,,1493331560.256336,1512811997.017540,0,19,0,0,yes,1.000000
2,,426394164.332597,483880309.279947,0,7,0,0,yes,1.000000
1,,222112856.130479,258173885.878613,0,6,0,0,yes,1.000000
