"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,72400962.222240,0,9,0,0,yes,1.000000
19,,205595432.137848,217047464.943788,0,6,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,474279692.721044,0,17,0,0,yes,1.000000
16,,296351780.189224,425749949.624528,0,10,0,0,yes,1.000000
15,,26205526.782636,27133683.829961,0,6,0,0,yes,1.000000
14,,12003992.311404,17914345.722387,0,4,0,0,yes,1.000000
13,,17863544.902068,17898925.849638,0,5,0,0,yes,1.000000
12,,705066430.688418,716488822.968520,0,12,0,0,yes,1.000000
11,,1003817025.933365,1016739754.000720,0,12,0,0,yes,1.000000
10,,1102896837.645510,1193910128.827819,0,9,0,0,yes,1.000000
9,,12125270.957123,23197865.527438,0,4,0,0,yes,1.000000
8,,2340142025.314821,2407176336.661872,0,23,0,0,yes,1.000000
7,,752792545.536678,772560399.247076,0,6,0,0,yes,1.000000
6,,566484374.762822,600215773.061712,0,7,0,0,yes,1.000000
5,,1003389069.255157,1022115765.342088,0,11,0,0,yes,1.000000
4,,290422897.200464,353388003.454047,0,5,0,0,yes,1.000000
3,,1493331560.256336,1525466988.089199,0,15,0,0,yes,1.000000
2,,426394164.332597,428511105.401858,0,5,0,0,yes,1.000000
1,,222112856.130479,262916530.210813,0,6,0,0,yes,1.000000
