"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62761487.240829,0,9,0,0,yes,1.000000
19,,205595432.137848,221605165.775037,0,11,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,464871116.360734,0,15,0,0,yes,1.000000
16,,296351780.189224,315956718.898803,0,12,0,0,yes,1.000000
15,,26205526.782636,41868639.217950,0,7,0,0,yes,1.000000
14,,12003992.311404,30951949.840883,0,6,0,0,yes,1.000000
13,,17863544.902068,20101400.199963,0,6,0,0,yes,1.000000
12,,705066430.688418,718482525.670358,0,14,0,0,yes,1.000000
11,,1003817025.933365,1047035646.237501,0,14,0,0,yes,1.000000
10,,1102896837.645510,1116067952.181603,0,8,0,0,yes,1.000000
9,,12125270.957123,22937568.023348,0,4,0,0,yes,1.000000
8,,2340142025.314821,2387225884.628543,0,21,0,0,yes,1.000000
7,,752792545.536678,797793486.326849,0,6,0,0,yes,1.000000
6,,566484374.762822,600172291.632396,0,8,0,0,yes,1.000000
5,,1003389069.255157,1031221029.963481,0,11,0,0,yes,1.000000
4,,290422897.200464,506394670.846852,0,7,0,0,yes,1.000000
3,,1493331560.256336,1500524445.959159,0,16,0,0,yes,1.000000
2,,426394164.332597,432932096.182313,0,4,0,0,yes,1.000000
1,,222112856.130479,253302412.459494,0,5,0,0,yes,1.000000
