"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52034744.622541,0,8,0,0,yes,1.000000
19,,205595432.137848,229838118.200520,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,466161116.852126,0,17,0,0,yes,1.000000
16,,296351780.189224,441538113.595953,0,11,0,0,yes,1.000000
15,,26205526.782636,40992552.708328,0,3,0,0,yes,1.000000
14,,12003992.311404,23342293.180540,0,7,0,0,yes,1.000000
13,,17863544.902068,20531189.912072,0,4,0,0,yes,1.000000
12,,705066430.688418,722130129.193720,0,12,0,0,yes,1.000000
11,,1003817025.933365,1009754696.252820,0,11,0,0,yes,1.000000
10,,1102896837.645510,1110753747.432909,0,10,0,0,yes,1.000000
9,,12125270.957123,13790086.750703,0,3,0,0,yes,1.000000
8,,2340142025.314821,2387329004.295754,0,22,0,0,yes,1.000000
7,,752792545.536678,842073291.508720,0,8,0,0,yes,1.000000
6,,566484374.762822,611401398.033943,0,6,0,0,yes,1.000000
5,,1003389069.255157,1003472135.349448,0,12,0,0,yes,1.000000
4,,290422897.200464,395623223.493686,0,5,0,0,yes,1.000000
3,,1493331560.256336,1532260964.170693,0,15,0,0,yes,1.000000
2,,426394164.332597,445399501.067433,0,4,0,0,yes,1.000000
1,,222112856.130479,227916871.436295,0,5,0,0,yes,1.000000
