"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,74893740.907048,0,10,0,0,yes,1.000000
19,,205595432.137848,206321501.902619,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,464750092.994448,0,17,0,0,yes,1.000000
16,,296351780.189224,331414235.631949,0,14,0,0,yes,1.000000
15,,26205526.782636,53494456.967961,0,7,0,0,yes,1.000000
14,,12003992.311404,19402912.487032,0,5,0,0,yes,1.000000
13,,17863544.902068,21732251.402982,0,5,0,0,yes,1.000000
12,,705066430.688418,725712947.128010,0,12,0,0,yes,1.000000
11,,1003817025.933365,1008792484.311024,0,15,0,0,yes,1.000000
10,,1102896837.645510,1151054911.311175,0,8,0,0,yes,1.000000
9,,12125270.957123,15621871.737582,0,5,0,0,yes,1.000000
8,,2340142025.314821,2352939262.788018,0,21,0,0,yes,1.000000
7,,752792545.536678,754829427.403747,0,5,0,0,yes,1.000000
6,,566484374.762822,651772487.496233,0,8,0,0,yes,1.000000
5,,1003389069.255157,1007656654.510350,0,11,0,0,yes,1.000000
4,,290422897.200464,328449022.054877,0,5,0,0,yes,1.000000
3,,1493331560.256336,1506796106.345966,0,16,0,0,yes,1.000000
2,,426394164.332597,426426556.848334,0,5,0,0,yes,1.000000
1,,222112856.130479,298825406.274330,0,5,0,0,yes,1.000000
