"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,100463320.309152,0,10,0,0,yes,1.000000
19,,205595432.137848,246862619.519742,0,13,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,556036746.534994,0,20,0,0,yes,1.000000
16,,296351780.189224,546844535.215177,0,15,0,0,yes,1.000000
15,,26205526.782636,30320715.236758,0,7,0,0,yes,1.000000
14,,12003992.311404,19130567.170296,0,3,0,0,yes,1.000000
13,,17863544.902068,33025041.905163,0,6,0,0,yes,1.000000
12,,705066430.688418,817240887.688186,0,12,0,0,yes,1.000000
11,,1003817025.933365,1213880648.324911,0,21,0,0,yes,1.000000
10,,1102896837.645510,1298155069.400044,0,12,0,0,yes,1.000000
9,,12125270.957123,13760854.135552,0,3,0,0,yes,1.000000
8,,2340142025.314821,2710798065.703802,0,26,0,0,yes,1.000000
7,,752792545.536678,780356098.808154,0,7,0,0,yes,1.000000
6,,566484374.762822,930294382.464971,0,10,0,0,yes,1.000000
5,,1003389069.255157,1092719535.892921,0,10,0,0,yes,1.000000
4,,290422897.200464,423349617.480046,0,8,0,0,yes,1.000000
3,,1493331560.256336,1495578416.484492,0,17,0,0,yes,1.000000
2,,426394164.332597,441844054.207702,0,5,0,0,yes,1.000000
1,,222112856.130479,233601941.185302,0,4,0,0,yes,1.000000
