"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,76518623.239067,0,12,0,0,yes,1.000000
19,,205595432.137848,349242543.869959,0,15,0,0,yes,1.000000
18,,6912402.709697,13382241.948889,0,2,0,0,yes,1.000000
17,,454391920.707954,497621572.380833,0,23,0,0,yes,1.000000
16,,296351780.189224,345529597.494908,0,14,0,0,yes,1.000000
15,,26205526.782636,41336135.755024,0,5,0,0,yes,1.000000
14,,12003992.311404,22473458.965663,0,3,0,0,yes,1.000000
13,,17863544.902068,23690605.024765,0,6,0,0,yes,1.000000
12,,705066430.688418,718882062.147311,0,10,0,0,yes,1.000000
11,,1003817025.933365,1043661346.975891,0,19,0,0,yes,1.000000
10,,1102896837.645510,1266640739.733730,0,12,0,0,yes,1.000000
9,,12125270.957123,13323879.801977,0,4,0,0,yes,1.000000
8,,2340142025.314821,3011175148.362588,0,27,0,0,yes,1.000000
7,,752792545.536678,753934408.230534,0,7,0,0,yes,1.000000
6,,566484374.762822,660614444.203389,0,9,0,0,yes,1.000000
5,,1003389069.255157,1309652947.884273,0,14,0,0,yes,1.000000
4,,290422897.200464,716596136.310957,0,11,0,0,yes,1.000000
3,,1493331560.256336,1510189334.905014,0,17,0,0,yes,1.000000
2,,426394164.332597,446029455.028258,0,5,0,0,yes,1.000000
1,,222112856.130479,243068076.330710,0,6,0,0,yes,1.000000
