"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,76964902.751392,0,10,0,0,yes,1.000000
19,,205595432.137848,225438881.712280,0,9,0,0,yes,1.000000
18,,6912402.709697,15359065.244298,0,2,0,0,yes,1.000000
17,,454391920.707954,475610644.476405,0,18,0,0,yes,1.000000
16,,296351780.189224,380983213.141678,0,14,0,0,yes,1.000000
15,,26205526.782636,46367743.489760,0,8,0,0,yes,1.000000
14,,12003992.311404,24219145.831572,0,4,0,0,yes,1.000000
13,,17863544.902068,19815872.478648,0,5,0,0,yes,1.000000
12,,705066430.688418,706589426.193089,0,10,0,0,yes,1.000000
11,,1003817025.933365,1012848963.286341,0,14,0,0,yes,1.000000
10,,1102896837.645510,1110410400.629020,0,8,0,0,yes,1.000000
9,,12125270.957123,22111058.711143,0,4,0,0,yes,1.000000
8,,2340142025.314821,2386829772.317590,0,21,0,0,yes,1.000000
7,,752792545.536678,761432948.073190,0,7,0,0,yes,1.000000
6,,566484374.762822,587428958.927565,0,7,0,0,yes,1.000000
5,,1003389069.255157,1025609078.712360,0,11,0,0,yes,1.000000
4,,290422897.200464,293268991.955826,0,5,0,0,yes,1.000000
3,,1493331560.256336,1516777752.109677,0,16,0,0,yes,1.000000
2,,426394164.332597,427533121.749357,0,6,0,0,yes,1.000000
1,,222112856.130479,261175063.490581,0,4,0,0,yes,1.000000
