"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,54419261.454503,0,8,0,0,yes,1.000000
19,,205595432.137848,215655587.009757,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,490793983.443320,0,16,0,0,yes,1.000000
16,,296351780.189224,330946709.878799,0,9,0,0,yes,1.000000
15,,26205526.782636,41592141.451734,0,8,0,0,yes,1.000000
14,,12003992.311404,15592228.649579,0,5,0,0,yes,1.000000
13,,17863544.902068,30166196.111090,0,5,0,0,yes,1.000000
12,,705066430.688418,723795056.108153,0,11,0,0,yes,1.000000
11,,1003817025.933365,1018430545.999934,0,12,0,0,yes,1.000000
10,,1102896837.645510,1114209259.767046,0,8,0,0,yes,1.000000
9,,12125270.957123,12445910.835883,0,2,0,0,yes,1.000000
8,,2340142025.314821,2373172708.855503,0,22,0,0,yes,1.000000
7,,752792545.536678,786428018.256867,0,7,0,0,yes,1.000000
6,,566484374.762822,600557814.643915,0,5,0,0,yes,1.000000
5,,1003389069.255157,1086722870.209553,0,11,0,0,yes,1.000000
4,,290422897.200464,305278127.065883,0,6,0,0,yes,1.000000
3,,1493331560.256336,1554254126.425791,0,16,0,0,yes,1.000000
2,,426394164.332597,486958723.984605,0,4,0,0,yes,1.000000
1,,222112856.130479,247500703.260733,0,5,0,0,yes,1.000000
