"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,61120860.449229,0,9,0,0,yes,1.000000
19,,205595432.137848,275766391.021732,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,470155559.870443,0,16,0,0,yes,1.000000
16,,296351780.189224,347797584.640607,0,10,0,0,yes,1.000000
15,,26205526.782636,40497916.790369,0,6,0,0,yes,1.000000
14,,12003992.311404,20700725.202214,0,5,0,0,yes,1.000000
13,,17863544.902068,17888662.282223,0,5,0,0,yes,1.000000
12,,705066430.688418,716319646.983884,0,11,0,0,yes,1.000000
11,,1003817025.933365,1013435188.109946,0,13,0,0,yes,1.000000
10,,1102896837.645510,1119986984.322814,0,9,0,0,yes,1.000000
9,,12125270.957123,22185657.665461,0,3,0,0,yes,1.000000
8,,2340142025.314821,2373817726.070783,0,21,0,0,yes,1.000000
7,,752792545.536678,786220672.464015,0,6,0,0,yes,1.000000
6,,566484374.762822,610838894.559658,0,7,0,0,yes,1.000000
5,,1003389069.255157,1013618251.861277,0,12,0,0,yes,1.000000
4,,290422897.200464,350609742.223606,0,5,0,0,yes,1.000000
3,,1493331560.256336,1496390957.887930,0,18,0,0,yes,1.000000
2,,426394164.332597,489531011.183250,0,4,0,0,yes,1.000000
1,,222112856.130479,231190248.004013,0,7,0,0,yes,1.000000
