"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,77017758.572581,0,12,0,0,yes,1.000000
19,,205595432.137848,239893626.440572,0,7,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,462000728.149664,0,17,0,0,yes,1.000000
16,,296351780.189224,297744948.364097,0,11,0,0,yes,1.000000
15,,26205526.782636,38934325.908850,0,7,0,0,yes,1.000000
14,,12003992.311404,21188703.034841,0,5,0,0,yes,1.000000
13,,17863544.902068,21269652.482049,0,7,0,0,yes,1.000000
12,,705066430.688418,707908584.404604,0,14,0,0,yes,1.000000
11,,1003817025.933365,1059762073.703021,0,13,0,0,yes,1.000000
10,,1102896837.645510,1108027581.088119,0,9,0,0,yes,1.000000
9,,12125270.957123,17489056.709667,0,4,0,0,yes,1.000000
8,,2340142025.314821,2351890529.138635,0,20,0,0,yes,1.000000
7,,752792545.536678,771779283.780123,0,6,0,0,yes,1.000000
6,,566484374.762822,586316785.574913,0,9,0,0,yes,1.000000
5,,1003389069.255157,1009643449.644114,0,10,0,0,yes,1.000000
4,,290422897.200464,309240518.069510,0,5,0,0,yes,1.000000
3,,1493331560.256336,1578095933.006896,0,17,0,0,yes,1.000000
2,,426394164.332597,436730171.749446,0,4,0,0,yes,1.000000
1,,222112856.130479,279542104.368149,0,7,0,0,yes,1.000000
