"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500364,0,310,0,0,yes,1.000000
20,,23853801.540661,157099858.693101,0,24,0,0,yes,1.000000
19,,102797716.068924,635220638.124411,0,32,0,0,yes,1.000000
18,,3456201.354849,15359065.244297,0,2,0,0,yes,1.000000
17,,227195960.353977,1058006642.154508,0,52,0,0,yes,1.000000
16,,148175890.094612,970025455.682065,0,32,0,0,yes,1.000000
15,,13102763.391318,59025176.191034,0,16,0,0,yes,1.000000
14,,6001996.155702,19075818.104120,0,11,0,0,yes,1.000000
13,,8931772.451034,22726849.777074,0,9,0,0,yes,1.000000
12,,352533215.344209,802777778.274314,0,22,0,0,yes,1.000000
11,,501908512.966683,3087028795.663434,0,47,0,0,yes,1.000000
10,,551448418.822755,3227575853.321922,0,32,0,0,yes,1.000000
9,,6062635.478561,14814709.853753,0,8,0,0,yes,1.000000
8,,1170071012.657410,6975233810.883115,0,62,0,0,yes,1.000000
7,,376396272.768339,1464421395.748289,0,19,0,0,yes,1.000000
6,,283242187.381411,1823690288.446481,0,19,0,0,yes,1.000000
5,,501694534.627578,3139169536.041959,0,33,0,0,yes,1.000000
4,,145211448.600232,887843433.175590,0,16,0,0,yes,1.000000
3,,746665780.128168,3817894071.251027,0,39,0,0,yes,1.000000
2,,213197082.166299,671418845.019343,0,12,0,0,yes,1.000000
1,,111056428.065240,448231565.794982,0,12,0,0,yes,1.000000
