"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500250,0,311,0,0,yes,1.000000
20,,23853801.540661,127691136.682069,0,24,0,0,yes,1.000000
19,,102797716.068924,508188822.123520,0,28,0,0,yes,1.000000
18,,3456201.354849,14433102.287413,0,3,0,0,yes,1.000000
17,,227195960.353977,1319451725.434448,0,52,0,0,yes,1.000000
16,,148175890.094612,871755923.979053,0,28,0,0,yes,1.000000
15,,13102763.391318,77537805.109598,0,11,0,0,yes,1.000000
14,,6001996.155702,8688421.207773,0,8,0,0,yes,1.000000
13,,8931772.451034,16520276.048961,0,7,0,0,yes,1.000000
12,,352533215.344209,877321997.003637,0,23,0,0,yes,1.000000
11,,501908512.966683,2830164266.797591,0,46,0,0,yes,1.000000
10,,551448418.822755,2838967174.470525,0,28,0,0,yes,1.000000
9,,6062635.478561,32506449.956794,0,9,0,0,yes,1.000000
8,,1170071012.657410,7084408922.728339,0,67,0,0,yes,1.000000
7,,376396272.768339,1711261027.207443,0,18,0,0,yes,1.000000
6,,283242187.381411,1317211346.422101,0,13,0,0,yes,1.000000
5,,501694534.627578,3150621515.429440,0,33,0,0,yes,1.000000
4,,145211448.600232,778358106.073385,0,14,0,0,yes,1.000000
3,,746665780.128168,2929573144.898110,0,35,0,0,yes,1.000000
2,,213197082.166299,1011844882.910410,0,13,0,0,yes,1.000000
1,,111056428.065240,299133298.766652,0,10,0,0,yes,1.000000
