"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,53771118.250886,0,9,0,0,yes,1.000000
19,,205595432.137848,212874980.812344,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,491625716.594086,0,15,0,0,yes,1.000000
16,,296351780.189224,327780308.740538,0,13,0,0,yes,1.000000
15,,26205526.782636,30195919.756750,0,7,0,0,yes,1.000000
14,,12003992.311404,25333904.861138,0,7,0,0,yes,1.000000
13,,17863544.902068,18157669.052854,0,4,0,0,yes,1.000000
12,,705066430.688418,708599082.661372,0,12,0,0,yes,1.000000
11,,1003817025.933365,1035275867.040878,0,11,0,0,yes,1.000000
10,,1102896837.645510,1141836187.224293,0,9,0,0,yes,1.000000
9,,12125270.957123,17715814.139955,0,3,0,0,yes,1.000000
8,,2340142025.314821,2341485231.722405,0,19,0,0,yes,1.000000
7,,752792545.536678,758192724.345251,0,6,0,0,yes,1.000000
6,,566484374.762822,581487421.207590,0,8,0,0,yes,1.000000
5,,1003389069.255157,1020356676.568146,0,10,0,0,yes,1.000000
4,,290422897.200464,299712811.661134,0,5,0,0,yes,1.000000
3,,1493331560.256336,1495255824.670720,0,14,0,0,yes,1.000000
2,,426394164.332597,461420697.003403,0,4,0,0,yes,1.000000
1,,222112856.130479,231492394.255322,0,4,0,0,yes,1.000000
