"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49235151.234950,0,8,0,0,yes,1.000000
19,,205595432.137848,274940012.292857,0,17,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,656683163.269166,0,21,0,0,yes,1.000000
16,,296351780.189224,308850856.538362,0,10,0,0,yes,1.000000
15,,26205526.782636,29200529.064983,0,7,0,0,yes,1.000000
14,,12003992.311404,30672645.316545,0,6,0,0,yes,1.000000
13,,17863544.902068,35776342.735449,0,8,0,0,yes,1.000000
12,,705066430.688418,726367839.894020,0,14,0,0,yes,1.000000
11,,1003817025.933365,1309296161.961866,0,20,0,0,yes,1.000000
10,,1102896837.645510,1529533010.361918,0,11,0,0,yes,1.000000
9,,12125270.957123,13619262.294217,0,5,0,0,yes,1.000000
8,,2340142025.314821,2719028742.916014,0,30,0,0,yes,1.000000
7,,752792545.536678,845026141.194498,0,9,0,0,yes,1.000000
6,,566484374.762822,686448964.385151,0,8,0,0,yes,1.000000
5,,1003389069.255157,1033248253.767928,0,11,0,0,yes,1.000000
4,,290422897.200464,492670461.610181,0,9,0,0,yes,1.000000
3,,1493331560.256336,1634557664.498740,0,19,0,0,yes,1.000000
2,,426394164.332597,426484045.575636,0,6,0,0,yes,1.000000
1,,222112856.130479,222140658.202428,0,8,0,0,yes,1.000000
