"planning_unit","solution"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,1
10,1
11,0
12,0
13,1
14,0
15,0
16,1
17,0
18,1
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,1
31,1
32,0
33,0
34,1
35,1
36,0
37,1
38,1
39,1
40,0
41,0
42,1
43,0
44,0
45,1
46,0
47,1
48,0
49,1
50,1
51,1
52,1
53,0
54,1
55,1
56,1
57,0
58,1
59,1
60,0
61,1
62,1
63,1
64,0
65,1
66,1
67,1
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,0
81,1
82,1
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,1
91,0
92,1
93,0
94,1
95,1
96,1
97,1
98,1
99,0
100,0
101,0
102,1
103,0
104,1
105,1
106,0
107,1
108,1
109,0
110,1
111,1
112,0
113,1
114,1
115,0
116,0
117,1
118,0
119,0
120,0
121,1
122,1
123,0
124,1
125,0
126,1
127,0
128,1
129,1
130,1
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,1
139,1
140,0
141,1
142,0
143,1
144,0
145,1
146,1
147,1
148,1
149,0
150,0
151,0
152,0
153,1
154,0
155,1
156,1
157,0
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,0
166,0
167,0
168,0
169,0
170,0
171,1
172,0
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,0
188,0
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,1
198,1
199,0
200,1
201,0
202,0
203,0
204,0
205,1
206,1
207,1
208,0
209,1
210,1
211,1
212,0
213,0
214,1
215,0
216,0
217,0
218,1
219,1
220,1
221,1
222,0
223,1
224,0
225,1
226,0
227,0
228,1
229,0
230,0
231,0
232,1
233,1
234,0
235,1
236,0
237,1
238,1
239,0
240,0
241,0
242,0
243,1
244,0
245,1
246,0
247,1
248,1
249,0
250,0
251,0
252,0
253,0
254,1
255,1
256,0
257,1
258,1
259,1
260,0
261,1
262,0
263,0
264,1
265,0
266,0
267,0
268,1
269,0
270,0
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,1
279,0
280,1
281,1
282,1
283,1
284,1
285,0
286,0
287,0
288,1
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,1
297,1
298,1
299,0
300,1
301,0
302,0
303,0
304,1
305,0
306,1
307,1
308,1
309,1
310,1
311,0
312,0
313,0
314,0
315,0
316,1
317,1
318,0
319,1
320,0
321,0
322,0
323,1
324,1
325,0
326,1
327,1
328,0
329,0
330,0
331,0
332,1
333,0
334,1
335,1
336,0
337,0
338,0
339,0
340,1
341,0
342,1
343,1
344,1
345,1
346,1
347,0
348,0
349,0
350,0
351,1
352,0
353,1
354,1
355,0
356,1
357,1
358,0
359,0
360,0
361,0
362,0
363,0
364,1
365,1
366,0
367,0
368,1
369,0
370,1
371,1
372,1
373,0
374,1
375,0
376,0
377,0
378,0
379,1
380,1
381,0
382,1
383,0
384,1
385,0
386,0
387,0
388,0
389,1
390,1
391,0
392,0
393,0
394,1
395,1
396,0
397,0
398,1
399,0
400,1
401,0
402,1
403,1
404,1
405,0
406,0
407,0
408,1
409,0
410,0
411,0
412,1
413,1
414,0
415,1
416,0
417,1
418,0
419,0
420,1
421,0
422,1
423,0
424,0
425,1
426,0
427,1
428,0
429,0
430,0
431,0
432,1
433,1
434,0
435,1
436,1
437,0
438,1
439,0
440,1
441,1
442,1
443,0
444,1
445,0
446,1
447,0
448,0
449,0
450,0
451,1
452,0
453,1
454,1
455,1
456,1
457,0
458,0
459,0
460,1
461,1
462,1
463,0
464,0
465,0
466,0
467,0
468,0
469,1
470,1
471,0
472,0
473,0
474,1
475,1
476,0
477,0
478,1
479,0
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,0
488,1
489,1
490,1
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,0
499,1
500,1
501,0
502,1
503,1
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1
513,0
514,0
515,1
516,0
517,1
518,0
519,0
520,0
521,0
522,0
523,1
524,0
525,0
526,0
527,1
528,0
529,0
530,0
531,1
532,1
533,1
534,1
535,1
536,1
537,0
538,0
539,0
540,1
541,0
542,1
543,1
544,1
545,0
546,1
547,0
548,1
549,1
550,0
551,0
552,0
553,0
554,0
555,1
556,0
557,1
558,0
559,1
560,1
561,1
562,1
563,0
564,0
565,1
566,0
567,0
568,0
569,0
570,1
571,0
572,1
573,1
574,0
575,1
576,1
577,1
578,0
579,0
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,0
592,0
593,1
594,0
595,0
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,0
607,0
608,1
609,1
610,1
611,1
612,1
613,0
614,1
615,1
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,1
625,1
626,0
627,0
628,0
629,0
630,0
631,1
632,0
633,0
634,0
635,1
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,1
650,1
651,1
652,0
