"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,74250316.952942,0,8,0,0,yes,1.000000
19,,205595432.137848,217452463.003690,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,459646055.030542,0,17,0,0,yes,1.000000
16,,296351780.189224,297098945.537081,0,11,0,0,yes,1.000000
15,,26205526.782636,36581029.186438,0,7,0,0,yes,1.000000
14,,12003992.311404,29116549.299073,0,8,0,0,yes,1.000000
13,,17863544.902068,19329570.725833,0,4,0,0,yes,1.000000
12,,705066430.688418,714022093.185682,0,11,0,0,yes,1.000000
11,,1003817025.933365,1024111864.608034,0,15,0,0,yes,1.000000
10,,1102896837.645510,1232008676.255888,0,10,0,0,yes,1.000000
9,,12125270.957123,17307448.309473,0,3,0,0,yes,1.000000
8,,2340142025.314821,2368028114.102262,0,19,0,0,yes,1.000000
7,,752792545.536678,791135785.517725,0,7,0,0,yes,1.000000
6,,566484374.762822,568957757.680356,0,5,0,0,yes,1.000000
5,,1003389069.255157,1026184604.651221,0,13,0,0,yes,1.000000
4,,290422897.200464,295124484.942743,0,7,0,0,yes,1.000000
3,,1493331560.256336,1503870194.182536,0,14,0,0,yes,1.000000
2,,426394164.332597,480509278.235596,0,5,0,0,yes,1.000000
1,,222112856.130479,224248676.794813,0,6,0,0,yes,1.000000
