"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,75771548.035200,0,9,0,0,yes,1.000000
19,,205595432.137848,215007185.033585,0,12,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,479982820.584227,0,18,0,0,yes,1.000000
16,,296351780.189224,303183673.982408,0,10,0,0,yes,1.000000
15,,26205526.782636,37708854.224428,0,8,0,0,yes,1.000000
14,,12003992.311404,15402812.391168,0,6,0,0,yes,1.000000
13,,17863544.902068,22695173.302237,0,5,0,0,yes,1.000000
12,,705066430.688418,710501145.632978,0,11,0,0,yes,1.000000
11,,1003817025.933365,1039473677.722243,0,14,0,0,yes,1.000000
10,,1102896837.645510,1122244380.270902,0,8,0,0,yes,1.000000
9,,12125270.957123,14257114.916933,0,4,0,0,yes,1.000000
8,,2340142025.314821,2465075515.329374,0,22,0,0,yes,1.000000
7,,752792545.536678,844807472.983886,0,8,0,0,yes,1.000000
6,,566484374.762822,579089045.112622,0,6,0,0,yes,1.000000
5,,1003389069.255157,1051797528.488025,0,10,0,0,yes,1.000000
4,,290422897.200464,344367133.674237,0,7,0,0,yes,1.000000
3,,1493331560.256336,1495662857.940174,0,16,0,0,yes,1.000000
2,,426394164.332597,463440843.944473,0,4,0,0,yes,1.000000
1,,222112856.130479,228454324.651495,0,6,0,0,yes,1.000000
