"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82921133.995230,0,13,0,0,yes,1.000000
19,,205595432.137848,315218276.060216,0,15,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,514112458.657672,0,22,0,0,yes,1.000000
16,,296351780.189224,343744099.957829,0,12,0,0,yes,1.000000
15,,26205526.782636,43759650.650779,0,4,0,0,yes,1.000000
14,,12003992.311404,14348608.489354,0,5,0,0,yes,1.000000
13,,17863544.902068,19027203.809512,0,6,0,0,yes,1.000000
12,,705066430.688418,750108841.038633,0,12,0,0,yes,1.000000
11,,1003817025.933365,1097413179.095636,0,20,0,0,yes,1.000000
10,,1102896837.645510,1141250130.036457,0,11,0,0,yes,1.000000
9,,12125270.957123,12382903.643036,0,6,0,0,yes,1.000000
8,,2340142025.314821,2820270578.003866,0,25,0,0,yes,1.000000
7,,752792545.536678,831492645.026028,0,10,0,0,yes,1.000000
6,,566484374.762822,581367561.523563,0,8,0,0,yes,1.000000
5,,1003389069.255157,1242301947.115444,0,11,0,0,yes,1.000000
4,,290422897.200464,486790841.628669,0,8,0,0,yes,1.000000
3,,1493331560.256336,1498094412.938830,0,16,0,0,yes,1.000000
2,,426394164.332597,555229717.321978,0,5,0,0,yes,1.000000
1,,222112856.130479,238254413.989438,0,7,0,0,yes,1.000000
