"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,0.500000,0.500068,0,310,0,0,yes,1.000000
20,,23853801.540661,134025724.941743,0,24,0,0,yes,1.000000
19,,102797716.068924,650906676.386428,0,31,0,0,yes,1.000000
18,,3456201.354849,18901205.242525,0,4,0,0,yes,1.000000
17,,227195960.353977,1234229040.846599,0,46,0,0,yes,1.000000
16,,148175890.094612,855598788.474131,0,29,0,0,yes,1.000000
15,,13102763.391318,50772672.509928,0,13,0,0,yes,1.000000
14,,6001996.155702,20070161.502905,0,14,0,0,yes,1.000000
13,,8931772.451034,35263410.373914,0,7,0,0,yes,1.000000
12,,352533215.344209,1494632174.278120,0,28,0,0,yes,1.000000
11,,501908512.966683,3152501097.257630,0,47,0,0,yes,1.000000
10,,551448418.822755,2975238466.559507,0,30,0,0,yes,1.000000
9,,6062635.478561,32746143.865296,0,9,0,0,yes,1.000000
8,,1170071012.657410,5894643101.718531,0,56,0,0,yes,1.000000
7,,376396272.768339,1682850266.091037,0,18,0,0,yes,1.000000
6,,283242187.381411,899149227.760535,0,13,0,0,yes,1.000000
5,,501694534.627578,2953532497.192942,0,32,0,0,yes,1.000000
4,,145211448.600232,954915556.810425,0,16,0,0,yes,1.000000
3,,746665780.128168,3739097140.124239,0,42,0,0,yes,1.000000
2,,213197082.166299,867710351.243251,0,11,0,0,yes,1.000000
1,,111056428.065240,268535130.435841,0,8,0,0,yes,1.000000
