"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81202246.684610,0,10,0,0,yes,1.000000
19,,205595432.137848,275525589.127176,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,558464841.510527,0,25,0,0,yes,1.000000
16,,296351780.189224,313146690.578090,0,9,0,0,yes,1.000000
15,,26205526.782636,37908543.246345,0,8,0,0,yes,1.000000
14,,12003992.311404,21501880.546552,0,4,0,0,yes,1.000000
13,,17863544.902068,20051962.798474,0,8,0,0,yes,1.000000
12,,705066430.688418,713805846.064215,0,10,0,0,yes,1.000000
11,,1003817025.933365,1047952010.770704,0,18,0,0,yes,1.000000
10,,1102896837.645510,1308933371.774527,0,12,0,0,yes,1.000000
9,,12125270.957123,13619262.294217,0,5,0,0,yes,1.000000
8,,2340142025.314821,2963372898.560824,0,25,0,0,yes,1.000000
7,,752792545.536678,763462268.144666,0,7,0,0,yes,1.000000
6,,566484374.762822,757476593.777343,0,10,0,0,yes,1.000000
5,,1003389069.255157,1055803122.381718,0,10,0,0,yes,1.000000
4,,290422897.200464,417585501.649926,0,7,0,0,yes,1.000000
3,,1493331560.256336,1515317597.120385,0,14,0,0,yes,1.000000
2,,426394164.332597,428364308.767800,0,6,0,0,yes,1.000000
1,,222112856.130479,267484287.418723,0,8,0,0,yes,1.000000
