"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,69253167.277672,0,10,0,0,yes,1.000000
19,,205595432.137848,238427466.874124,0,9,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,470338330.515922,0,16,0,0,yes,1.000000
16,,296351780.189224,299513304.286825,0,9,0,0,yes,1.000000
15,,26205526.782636,40350348.247575,0,8,0,0,yes,1.000000
14,,12003992.311404,23426116.524565,0,5,0,0,yes,1.000000
13,,17863544.902068,18347905.743035,0,8,0,0,yes,1.000000
12,,705066430.688418,730164926.136921,0,14,0,0,yes,1.000000
11,,1003817025.933365,1009281118.282717,0,12,0,0,yes,1.000000
10,,1102896837.645510,1108523820.036345,0,8,0,0,yes,1.000000
9,,12125270.957123,14257114.916933,0,4,0,0,yes,1.000000
8,,2340142025.314821,2380477832.223108,0,20,0,0,yes,1.000000
7,,752792545.536678,796694118.447096,0,8,0,0,yes,1.000000
6,,566484374.762822,674893318.684421,0,9,0,0,yes,1.000000
5,,1003389069.255157,1043310942.400078,0,9,0,0,yes,1.000000
4,,290422897.200464,341067570.878812,0,5,0,0,yes,1.000000
3,,1493331560.256336,1558017822.355215,0,16,0,0,yes,1.000000
2,,426394164.332597,437767198.063835,0,3,0,0,yes,1.000000
1,,222112856.130479,225213645.057168,0,7,0,0,yes,1.000000
