"planning_unit","solution"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,0
12,0
13,1
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,1
24,1
25,1
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,1
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,1
46,0
47,1
48,1
49,0
50,1
51,1
52,1
53,1
54,1
55,0
56,0
57,1
58,0
59,1
60,0
61,1
62,1
63,1
64,0
65,1
66,1
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,0
79,0
80,0
81,1
82,1
83,1
84,1
85,1
86,0
87,0
88,0
89,1
90,1
91,0
92,1
93,1
94,1
95,0
96,1
97,1
98,1
99,1
100,1
101,0
102,0
103,1
104,1
105,0
106,0
107,0
108,0
109,1
110,1
111,1
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,0
123,1
124,1
125,1
126,1
127,1
128,1
129,0
130,1
131,0
132,0
133,1
134,1
135,0
136,0
137,1
138,1
139,0
140,1
141,1
142,1
143,1
144,1
145,0
146,1
147,0
148,1
149,0
150,0
151,1
152,0
153,0
154,0
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,1
170,1
171,0
172,1
173,1
174,0
175,1
176,0
177,0
178,1
179,0
180,0
181,0
182,1
183,0
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,1
193,1
194,1
195,1
196,1
197,1
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,1
208,1
209,1
210,1
211,1
212,0
213,1
214,1
215,1
216,0
217,0
218,0
219,1
220,0
221,1
222,1
223,0
224,0
225,1
226,0
227,0
228,0
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,0
237,1
238,1
239,1
240,1
241,0
242,1
243,0
244,1
245,1
246,1
247,1
248,0
249,1
250,1
251,0
252,0
253,0
254,0
255,0
256,1
257,1
258,0
259,0
260,0
261,0
262,0
263,0
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,0
272,0
273,0
274,1
275,1
276,1
277,1
278,1
279,0
280,0
281,1
282,1
283,1
284,0
285,0
286,1
287,0
288,1
289,0
290,0
291,1
292,1
293,1
294,0
295,0
296,0
297,0
298,0
299,0
300,1
301,1
302,0
303,1
304,0
305,0
306,1
307,0
308,0
309,1
310,1
311,0
312,1
313,0
314,1
315,0
316,1
317,0
318,0
319,1
320,0
321,0
322,0
323,1
324,1
325,1
326,1
327,1
328,0
329,0
330,0
331,1
332,1
333,0
334,0
335,1
336,1
337,0
338,0
339,0
340,1
341,0
342,1
343,1
344,1
345,1
346,1
347,0
348,0
349,0
350,1
351,1
352,1
353,0
354,1
355,1
356,0
357,0
358,0
359,1
360,0
361,0
362,0
363,0
364,1
365,1
366,0
367,0
368,0
369,1
370,1
371,1
372,0
373,1
374,1
375,1
376,0
377,1
378,1
379,0
380,1
381,1
382,1
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,1
395,1
396,0
397,1
398,0
399,0
400,0
401,0
402,1
403,0
404,1
405,1
406,1
407,0
408,0
409,0
410,1
411,1
412,0
413,1
414,0
415,1
416,0
417,1
418,0
419,1
420,1
421,1
422,1
423,0
424,0
425,1
426,1
427,1
428,1
429,0
430,0
431,0
432,0
433,1
434,1
435,0
436,0
437,1
438,1
439,0
440,1
441,0
442,0
443,1
444,1
445,1
446,1
447,0
448,0
449,0
450,0
451,1
452,1
453,0
454,0
455,1
456,0
457,1
458,0
459,0
460,1
461,1
462,0
463,0
464,1
465,0
466,0
467,0
468,1
469,1
470,1
471,1
472,1
473,0
474,1
475,0
476,0
477,0
478,1
479,1
480,0
481,0
482,0
483,1
484,1
485,1
486,0
487,1
488,1
489,1
490,1
491,0
492,0
493,1
494,0
495,0
496,0
497,0
498,0
499,1
500,1
501,0
502,1
503,1
504,0
505,1
506,1
507,0
508,0
509,1
510,0
511,0
512,0
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,1
522,1
523,1
524,0
525,1
526,1
527,0
528,0
529,1
530,0
531,1
532,1
533,0
534,0
535,0
536,1
537,0
538,0
539,1
540,1
541,0
542,0
543,1
544,1
545,1
546,0
547,0
548,1
549,0
550,0
551,0
552,1
553,1
554,0
555,0
556,1
557,0
558,1
559,0
560,1
561,1
562,1
563,1
564,1
565,0
566,0
567,1
568,1
569,1
570,0
571,1
572,1
573,1
574,1
575,0
576,1
577,0
578,1
579,0
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,0
588,0
589,0
590,1
591,0
592,0
593,0
594,0
595,0
596,1
597,1
598,1
599,1
600,1
601,0
602,1
603,0
604,0
605,0
606,0
607,0
608,0
609,1
610,0
611,0
612,1
613,1
614,0
615,1
616,1
617,0
618,0
619,0
620,1
621,1
622,0
623,1
624,1
625,0
626,0
627,1
628,1
629,0
630,1
631,0
632,1
633,1
634,0
635,1
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,1
652,0
