"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87904979.200359,0,9,0,0,yes,1.000000
19,,205595432.137848,359702287.070008,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,455901054.558793,0,19,0,0,yes,1.000000
16,,296351780.189224,454339992.500453,0,15,0,0,yes,1.000000
15,,26205526.782636,31600409.174361,0,8,0,0,yes,1.000000
14,,12003992.311404,20905912.486691,0,4,0,0,yes,1.000000
13,,17863544.902068,21663749.430559,0,5,0,0,yes,1.000000
12,,705066430.688418,766657712.098643,0,12,0,0,yes,1.000000
11,,1003817025.933365,1084659386.357414,0,17,0,0,yes,1.000000
10,,1102896837.645510,1193579224.690078,0,9,0,0,yes,1.000000
9,,12125270.957123,22929229.044413,0,6,0,0,yes,1.000000
8,,2340142025.314821,2533936570.053978,0,25,0,0,yes,1.000000
7,,752792545.536678,801978151.718631,0,8,0,0,yes,1.000000
6,,566484374.762822,912475565.274881,0,10,0,0,yes,1.000000
5,,1003389069.255157,1009458084.399725,0,12,0,0,yes,1.000000
4,,290422897.200464,517625031.112107,0,7,0,0,yes,1.000000
3,,1493331560.256336,1540751578.727337,0,19,0,0,yes,1.000000
2,,426394164.332597,562870919.225228,0,6,0,0,yes,1.000000
1,,222112856.130479,235159823.582365,0,6,0,0,yes,1.000000
