"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,24
644,24
643,2
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,0
633,21
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,0
622,14
621,7
620,0
619,4
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,1
610,16
609,20
608,0
607,1
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,3
598,15
597,8
596,0
595,0
594,22
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,4
585,17
584,6
583,0
582,0
581,3
580,0
579,0
578,0
577,0
576,0
575,0
574,0
573,8
572,18
571,0
570,0
569,0
568,0
567,48
566,0
565,0
564,0
563,0
562,0
561,4
560,21
559,16
558,21
557,0
556,0
555,0
554,0
553,21
552,0
551,0
550,0
549,0
548,2
547,21
546,49
545,26
544,1
543,0
542,0
541,0
540,0
539,11
538,21
537,0
536,2
535,13
534,32
533,30
532,46
531,65
530,83
529,41
528,15
527,21
526,5
525,4
524,15
523,16
522,0
521,14
520,42
519,45
518,41
517,33
516,45
515,56
514,50
513,5
512,26
511,9
510,0
509,0
508,4
507,0
506,0
505,19
504,37
503,43
502,18
501,14
500,10
499,57
498,51
497,1
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,24
487,22
486,13
485,11
484,22
483,19
482,39
481,10
480,0
479,0
478,0
477,0
476,0
475,0
474,5
473,9
472,9
471,1
470,9
469,50
468,15
467,0
466,0
465,0
464,0
463,4
462,9
461,15
460,7
459,5
458,47
457,0
456,0
455,5
454,12
453,15
452,14
451,10
450,16
449,0
448,0
447,15
446,17
445,10
444,3
443,0
442,0
441,3
440,17
439,18
438,9
437,0
436,0
435,0
434,13
433,17
432,6
431,9
430,0
429,0
428,0
427,5
426,17
425,17
424,7
423,0
422,0
421,0
420,6
419,14
418,17
417,23
416,5
415,0
414,0
413,0
412,0
411,9
410,22
409,31
408,26
407,0
406,0
405,0
404,0
403,7
402,20
401,25
400,40
399,0
398,0
397,0
396,0
395,10
394,24
393,32
392,1
391,0
390,0
389,0
388,0
387,32
386,23
385,24
384,20
383,0
382,0
381,0
380,0
379,41
378,35
377,22
376,27
375,0
374,0
373,0
372,0
371,19
370,35
369,22
368,27
367,0
366,0
365,0
364,0
363,6
362,30
361,24
360,21
359,3
358,0
357,0
356,0
355,0
354,5
353,24
352,14
351,20
350,16
349,0
348,0
347,0
346,0
345,0
344,10
343,25
342,22
341,21
340,24
339,29
338,0
337,0
336,0
335,25
334,35
333,37
332,24
331,13
330,19
329,0
328,0
327,0
326,38
325,39
324,37
323,27
322,20
321,2
320,0
319,0
318,0
317,35
316,29
315,26
314,23
313,15
312,0
311,0
310,0
309,0
308,25
307,34
306,25
305,24
304,12
303,0
302,0
301,0
300,22
299,30
298,31
297,24
296,10
295,0
294,0
293,0
292,9
291,23
290,18
289,15
288,16
287,0
286,0
285,0
284,2
283,21
282,19
281,11
280,17
279,0
278,0
277,1
276,22
275,30
274,12
273,6
272,0
271,0
270,0
269,0
268,2
267,42
266,34
265,26
264,21
263,0
262,0
261,0
260,0
259,0
258,1
257,42
256,39
255,28
254,26
253,7
252,0
251,0
250,0
249,0
248,1
247,40
246,39
245,30
244,22
243,56
242,0
241,0
240,0
239,0
238,0
237,0
236,33
235,33
234,16
233,0
232,22
231,19
230,0
229,0
228,0
227,0
226,0
225,0
224,3
223,26
222,29
221,19
220,0
219,1
218,41
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,10
209,35
208,29
207,18
206,0
205,0
204,26
203,43
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,0
194,26
193,34
192,31
191,27
190,3
189,0
188,16
187,34
186,26
185,0
184,0
183,0
182,0
181,0
180,0
179,0
178,1
177,6
176,20
175,27
174,33
173,25
172,2
171,0
170,4
169,27
168,18
167,0
166,0
165,0
164,0
163,1
162,28
161,34
160,17
159,12
158,22
157,23
156,22
155,4
154,0
153,2
152,17
151,6
150,0
149,0
148,0
147,0
146,22
145,31
144,33
143,21
142,9
141,19
140,14
139,4
138,0
137,0
136,5
135,15
134,2
133,0
132,0
131,10
130,34
129,31
128,24
127,18
126,14
125,8
124,4
123,0
122,0
121,0
120,58
119,37
118,2
117,0
116,11
115,26
114,27
113,30
112,21
111,9
110,4
109,4
108,0
107,0
106,0
105,0
104,45
103,42
102,43
101,31
100,28
99,22
98,20
97,8
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,14
87,31
86,13
85,4
84,25
83,17
82,15
81,11
80,1
79,0
78,0
77,0
76,0
75,0
74,0
73,7
72,18
71,21
70,6
69,21
68,16
67,5
66,0
65,0
64,0
63,0
62,0
61,0
60,2
59,9
58,36
57,19
56,13
55,0
54,0
53,1
52,5
51,0
50,0
49,0
48,0
47,0
46,1
45,14
44,4
43,34
42,9
41,0
40,0
39,0
38,0
37,0
36,0
35,0
34,3
33,23
32,12
31,3
30,2
29,0
28,0
27,0
26,0
25,0
24,0
23,14
22,0
21,2
20,0
19,0
18,0
17,0
16,0
15,1
14,33
13,0
12,0
11,0
10,0
9,0
8,1
7,33
6,6
5,0
4,0
3,17
2,53
1,6
0,13
