"planning_unit","number"
652,0
651,0
650,0
649,0
648,0
647,0
646,0
645,22
644,23
643,1
642,0
641,0
640,0
639,0
638,0
637,0
636,0
635,0
634,2
633,29
632,0
631,0
630,0
629,0
628,0
627,0
626,0
625,0
624,0
623,4
622,21
621,8
620,0
619,3
618,0
617,0
616,0
615,0
614,0
613,0
612,0
611,0
610,17
609,25
608,0
607,0
606,0
605,0
604,0
603,0
602,0
601,0
600,0
599,4
598,32
597,22
596,0
595,0
594,17
593,0
592,0
591,0
590,0
589,0
588,0
587,0
586,11
585,31
584,17
583,0
582,0
581,5
580,0
579,0
578,0
577,0
576,0
575,1
574,0
573,10
572,27
571,2
570,0
569,0
568,0
567,25
566,0
565,0
564,0
563,0
562,0
561,0
560,30
559,28
558,35
557,3
556,0
555,0
554,0
553,22
552,0
551,0
550,0
549,0
548,1
547,14
546,39
545,13
544,2
543,0
542,1
541,0
540,0
539,22
538,20
537,0
536,3
535,16
534,21
533,21
532,19
531,36
530,59
529,35
528,12
527,30
526,10
525,9
524,22
523,20
522,0
521,13
520,32
519,16
518,31
517,28
516,16
515,20
514,16
513,16
512,45
511,18
510,0
509,2
508,10
507,0
506,0
505,30
504,25
503,44
502,23
501,13
500,13
499,34
498,38
497,2
496,0
495,0
494,0
493,0
492,0
491,0
490,0
489,0
488,21
487,19
486,14
485,11
484,37
483,33
482,25
481,11
480,0
479,0
478,0
477,0
476,0
475,0
474,16
473,23
472,12
471,8
470,13
469,52
468,12
467,0
466,0
465,0
464,0
463,13
462,11
461,20
460,21
459,14
458,45
457,0
456,0
455,8
454,18
453,11
452,14
451,18
450,8
449,0
448,0
447,35
446,13
445,11
444,4
443,0
442,0
441,5
440,23
439,22
438,16
437,0
436,0
435,0
434,20
433,30
432,25
431,15
430,0
429,0
428,0
427,18
426,29
425,15
424,17
423,0
422,0
421,0
420,9
419,15
418,20
417,25
416,1
415,0
414,0
413,0
412,0
411,16
410,25
409,36
408,14
407,0
406,0
405,0
404,0
403,11
402,25
401,24
400,36
399,0
398,0
397,0
396,3
395,22
394,20
393,21
392,1
391,0
390,0
389,0
388,1
387,35
386,17
385,21
384,9
383,0
382,0
381,0
380,0
379,40
378,22
377,15
376,8
375,0
374,0
373,0
372,0
371,19
370,20
369,19
368,20
367,0
366,0
365,0
364,0
363,8
362,29
361,28
360,14
359,1
358,0
357,0
356,0
355,0
354,11
353,34
352,19
351,20
350,34
349,0
348,0
347,0
346,0
345,0
344,8
343,13
342,20
341,20
340,22
339,34
338,0
337,0
336,0
335,13
334,26
333,16
332,20
331,23
330,26
329,0
328,0
327,0
326,29
325,28
324,24
323,18
322,31
321,2
320,0
319,0
318,1
317,30
316,20
315,18
314,16
313,11
312,0
311,0
310,0
309,1
308,26
307,28
306,24
305,21
304,10
303,0
302,0
301,2
300,26
299,16
298,23
297,16
296,5
295,0
294,0
293,0
292,7
291,14
290,16
289,13
288,10
287,0
286,0
285,0
284,6
283,25
282,20
281,19
280,28
279,0
278,0
277,2
276,23
275,29
274,16
273,21
272,0
271,0
270,0
269,0
268,0
267,36
266,30
265,17
264,30
263,0
262,0
261,0
260,0
259,0
258,0
257,34
256,29
255,19
254,24
253,0
252,0
251,0
250,0
249,0
248,1
247,37
246,18
245,23
244,18
243,58
242,0
241,0
240,0
239,0
238,0
237,0
236,38
235,29
234,12
233,0
232,19
231,8
230,0
229,0
228,0
227,0
226,0
225,0
224,0
223,26
222,19
221,20
220,1
219,3
218,40
217,0
216,0
215,0
214,0
213,0
212,0
211,0
210,14
209,31
208,29
207,20
206,7
205,1
204,20
203,19
202,0
201,0
200,0
199,0
198,0
197,0
196,0
195,1
194,23
193,35
192,23
191,25
190,10
189,0
188,28
187,21
186,9
185,0
184,0
183,0
182,0
181,0
180,0
179,1
178,4
177,11
176,27
175,16
174,16
173,43
172,8
171,0
170,10
169,30
168,10
167,0
166,0
165,0
164,0
163,1
162,32
161,29
160,24
159,17
158,17
157,23
156,20
155,20
154,0
153,9
152,30
151,6
150,0
149,0
148,0
147,0
146,22
145,29
144,27
143,22
142,16
141,27
140,20
139,8
138,0
137,0
136,10
135,9
134,1
133,0
132,1
131,20
130,38
129,24
128,20
127,24
126,17
125,16
124,19
123,0
122,0
121,0
120,48
119,30
118,0
117,0
116,10
115,27
114,27
113,22
112,20
111,19
110,20
109,10
108,0
107,0
106,0
105,0
104,57
103,20
102,22
101,29
100,24
99,12
98,25
97,23
96,5
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,11
87,21
86,1
85,1
84,20
83,10
82,18
81,23
80,7
79,0
78,0
77,0
76,0
75,0
74,1
73,8
72,27
71,26
70,1
69,27
68,23
67,15
66,8
65,0
64,0
63,0
62,0
61,0
60,6
59,15
58,39
57,24
56,9
55,0
54,0
53,2
52,11
51,0
50,0
49,0
48,0
47,1
46,7
45,13
44,14
43,25
42,1
41,0
40,0
39,0
38,7
37,0
36,0
35,0
34,7
33,32
32,31
31,12
30,0
29,0
28,0
27,0
26,0
25,0
24,0
23,21
22,1
21,0
20,0
19,0
18,0
17,0
16,0
15,2
14,53
13,0
12,0
11,0
10,0
9,0
8,2
7,37
6,3
5,0
4,0
3,14
2,51
1,3
0,5
