"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62105786.593923,0,9,0,0,yes,1.000000
19,,205595432.137848,227382231.826869,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,515831356.535171,0,18,0,0,yes,1.000000
16,,296351780.189224,338842044.751314,0,12,0,0,yes,1.000000
15,,26205526.782636,40053033.941536,0,7,0,0,yes,1.000000
14,,12003992.311404,23801101.059697,0,6,0,0,yes,1.000000
13,,17863544.902068,21719404.631829,0,5,0,0,yes,1.000000
12,,705066430.688418,760526240.198058,0,11,0,0,yes,1.000000
11,,1003817025.933365,1069795215.167350,0,14,0,0,yes,1.000000
10,,1102896837.645510,1152331600.764803,0,8,0,0,yes,1.000000
9,,12125270.957123,16202519.714155,0,5,0,0,yes,1.000000
8,,2340142025.314821,2375278512.140005,0,21,0,0,yes,1.000000
7,,752792545.536678,761646564.403445,0,5,0,0,yes,1.000000
6,,566484374.762822,612010884.219108,0,9,0,0,yes,1.000000
5,,1003389069.255157,1023723319.157387,0,10,0,0,yes,1.000000
4,,290422897.200464,300354364.297504,0,4,0,0,yes,1.000000
3,,1493331560.256336,1494146200.473607,0,17,0,0,yes,1.000000
2,,426394164.332597,432222144.736322,0,5,0,0,yes,1.000000
1,,222112856.130479,244273153.411537,0,6,0,0,yes,1.000000
