"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,66494943.869386,0,10,0,0,yes,1.000000
19,,205595432.137848,205851586.063463,0,9,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,460660217.175127,0,16,0,0,yes,1.000000
16,,296351780.189224,349192874.199363,0,12,0,0,yes,1.000000
15,,26205526.782636,30918830.794491,0,8,0,0,yes,1.000000
14,,12003992.311404,15603049.952714,0,4,0,0,yes,1.000000
13,,17863544.902068,19871983.423704,0,6,0,0,yes,1.000000
12,,705066430.688418,744123032.459320,0,14,0,0,yes,1.000000
11,,1003817025.933365,1014310637.362625,0,13,0,0,yes,1.000000
10,,1102896837.645510,1115266862.910939,0,8,0,0,yes,1.000000
9,,12125270.957123,18169231.053132,0,4,0,0,yes,1.000000
8,,2340142025.314821,2348012055.895573,0,21,0,0,yes,1.000000
7,,752792545.536678,776736490.739095,0,6,0,0,yes,1.000000
6,,566484374.762822,652728514.195859,0,6,0,0,yes,1.000000
5,,1003389069.255157,1012858324.682827,0,12,0,0,yes,1.000000
4,,290422897.200464,322647452.855881,0,5,0,0,yes,1.000000
3,,1493331560.256336,1570580635.782387,0,14,0,0,yes,1.000000
2,,426394164.332597,464026729.760302,0,5,0,0,yes,1.000000
1,,222112856.130479,237673466.170067,0,6,0,0,yes,1.000000
