"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,56501671.289437,0,8,0,0,yes,1.000000
19,,205595432.137848,224434652.974811,0,12,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,487904436.926744,0,15,0,0,yes,1.000000
16,,296351780.189224,338426710.035705,0,9,0,0,yes,1.000000
15,,26205526.782636,34835582.940380,0,5,0,0,yes,1.000000
14,,12003992.311404,22824326.171023,0,5,0,0,yes,1.000000
13,,17863544.902068,18354076.959366,0,2,0,0,yes,1.000000
12,,705066430.688418,711128257.751196,0,9,0,0,yes,1.000000
11,,1003817025.933365,1054900509.844120,0,13,0,0,yes,1.000000
10,,1102896837.645510,1135072624.557817,0,9,0,0,yes,1.000000
9,,12125270.957123,12774025.255582,0,4,0,0,yes,1.000000
8,,2340142025.314821,2340673518.824210,0,20,0,0,yes,1.000000
7,,752792545.536678,786826952.043938,0,7,0,0,yes,1.000000
6,,566484374.762822,727306143.800760,0,7,0,0,yes,1.000000
5,,1003389069.255157,1041932014.142097,0,12,0,0,yes,1.000000
4,,290422897.200464,297574027.107571,0,5,0,0,yes,1.000000
3,,1493331560.256336,1535808551.687518,0,13,0,0,yes,1.000000
2,,426394164.332597,465784951.096607,0,5,0,0,yes,1.000000
1,,222112856.130479,228856202.748256,0,8,0,0,yes,1.000000
