"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,52783785.515153,0,9,0,0,yes,1.000000
19,,205595432.137848,212055093.293397,0,9,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,462850532.280154,0,16,0,0,yes,1.000000
16,,296351780.189224,311901248.789827,0,10,0,0,yes,1.000000
15,,26205526.782636,26356243.027865,0,6,0,0,yes,1.000000
14,,12003992.311404,15815583.967229,0,6,0,0,yes,1.000000
13,,17863544.902068,26007566.922861,0,5,0,0,yes,1.000000
12,,705066430.688418,716740569.013965,0,13,0,0,yes,1.000000
11,,1003817025.933365,1028117047.017070,0,11,0,0,yes,1.000000
10,,1102896837.645510,1142239613.317965,0,7,0,0,yes,1.000000
9,,12125270.957123,21925360.161372,0,3,0,0,yes,1.000000
8,,2340142025.314821,2409783434.610632,0,22,0,0,yes,1.000000
7,,752792545.536678,768856965.129276,0,7,0,0,yes,1.000000
6,,566484374.762822,670028169.648398,0,6,0,0,yes,1.000000
5,,1003389069.255157,1004281514.306918,0,11,0,0,yes,1.000000
4,,290422897.200464,302632322.397811,0,7,0,0,yes,1.000000
3,,1493331560.256336,1546484904.281575,0,16,0,0,yes,1.000000
2,,426394164.332597,429268112.921011,0,4,0,0,yes,1.000000
1,,222112856.130479,241790153.939651,0,6,0,0,yes,1.000000
