"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,92689442.242022,0,11,0,0,yes,1.000000
19,,205595432.137848,273109945.833580,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,532393520.609750,0,21,0,0,yes,1.000000
16,,296351780.189224,391519934.249305,0,14,0,0,yes,1.000000
15,,26205526.782636,50090615.648040,0,6,0,0,yes,1.000000
14,,12003992.311404,12324307.916520,0,8,0,0,yes,1.000000
13,,17863544.902068,18650568.594090,0,4,0,0,yes,1.000000
12,,705066430.688418,708358140.975112,0,12,0,0,yes,1.000000
11,,1003817025.933365,1042576795.204123,0,19,0,0,yes,1.000000
10,,1102896837.645510,1321363413.625062,0,13,0,0,yes,1.000000
9,,12125270.957123,22474874.587901,0,4,0,0,yes,1.000000
8,,2340142025.314821,2447451806.226777,0,25,0,0,yes,1.000000
7,,752792545.536678,773137187.494421,0,9,0,0,yes,1.000000
6,,566484374.762822,781901828.855525,0,8,0,0,yes,1.000000
5,,1003389069.255157,1344347901.804380,0,12,0,0,yes,1.000000
4,,290422897.200464,421614693.025360,0,7,0,0,yes,1.000000
3,,1493331560.256336,1506257614.745104,0,21,0,0,yes,1.000000
2,,426394164.332597,466929868.142277,0,5,0,0,yes,1.000000
1,,222112856.130479,291038868.993705,0,7,0,0,yes,1.000000
