"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,64744775.372759,0,9,0,0,yes,1.000000
19,,205595432.137848,246110225.351062,0,11,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,493169037.601569,0,14,0,0,yes,1.000000
16,,296351780.189224,314665881.490442,0,12,0,0,yes,1.000000
15,,26205526.782636,36239505.633034,0,8,0,0,yes,1.000000
14,,12003992.311404,27606293.394465,0,8,0,0,yes,1.000000
13,,17863544.902068,18334117.804608,0,4,0,0,yes,1.000000
12,,705066430.688418,707395794.084662,0,11,0,0,yes,1.000000
11,,1003817025.933365,1005835102.661865,0,14,0,0,yes,1.000000
10,,1102896837.645510,1177278526.122214,0,8,0,0,yes,1.000000
9,,12125270.957123,15611884.550335,0,5,0,0,yes,1.000000
8,,2340142025.314821,2381772705.401129,0,20,0,0,yes,1.000000
7,,752792545.536678,773272176.103988,0,7,0,0,yes,1.000000
6,,566484374.762822,640484822.515776,0,9,0,0,yes,1.000000
5,,1003389069.255157,1105021560.095930,0,12,0,0,yes,1.000000
4,,290422897.200464,296403377.627607,0,5,0,0,yes,1.000000
3,,1493331560.256336,1523343104.495705,0,17,0,0,yes,1.000000
2,,426394164.332597,456076852.173645,0,5,0,0,yes,1.000000
1,,222112856.130479,264515070.235835,0,5,0,0,yes,1.000000
