"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,62381545.636434,0,7,0,0,yes,1.000000
19,,205595432.137848,212235571.984872,0,10,0,0,yes,1.000000
18,,6912402.709697,15359065.244298,0,2,0,0,yes,1.000000
17,,454391920.707954,466816536.063689,0,16,0,0,yes,1.000000
16,,296351780.189224,297168252.054978,0,11,0,0,yes,1.000000
15,,26205526.782636,30804768.318069,0,6,0,0,yes,1.000000
14,,12003992.311404,16199018.012575,0,4,0,0,yes,1.000000
13,,17863544.902068,27053274.931690,0,4,0,0,yes,1.000000
12,,705066430.688418,727991138.095931,0,9,0,0,yes,1.000000
11,,1003817025.933365,1006478144.154755,0,12,0,0,yes,1.000000
10,,1102896837.645510,1103406715.384690,0,9,0,0,yes,1.000000
9,,12125270.957123,15411050.925865,0,4,0,0,yes,1.000000
8,,2340142025.314821,2366778201.074038,0,22,0,0,yes,1.000000
7,,752792545.536678,754133017.800234,0,8,0,0,yes,1.000000
6,,566484374.762822,584526782.206251,0,8,0,0,yes,1.000000
5,,1003389069.255157,1043466497.476165,0,10,0,0,yes,1.000000
4,,290422897.200464,374932420.739978,0,8,0,0,yes,1.000000
3,,1493331560.256336,1545884006.012850,0,16,0,0,yes,1.000000
2,,426394164.332597,461290529.795911,0,5,0,0,yes,1.000000
1,,222112856.130479,274201018.684228,0,5,0,0,yes,1.000000
