"planning_unit","solution"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,1
20,0
21,1
22,0
23,0
24,1
25,1
26,0
27,0
28,0
29,0
30,1
31,0
32,1
33,0
34,1
35,0
36,0
37,1
38,1
39,0
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,1
48,0
49,0
50,0
51,1
52,1
53,0
54,0
55,0
56,1
57,0
58,0
59,0
60,1
61,0
62,1
63,1
64,1
65,1
66,0
67,0
68,0
69,1
70,0
71,1
72,1
73,0
74,1
75,1
76,1
77,0
78,1
79,0
80,1
81,1
82,0
83,1
84,0
85,0
86,0
87,0
88,1
89,1
90,1
91,0
92,1
93,0
94,1
95,0
96,0
97,0
98,0
99,1
100,0
101,0
102,1
103,1
104,0
105,1
106,1
107,1
108,0
109,1
110,1
111,0
112,0
113,1
114,1
115,0
116,0
117,0
118,0
119,1
120,1
121,1
122,1
123,1
124,0
125,1
126,1
127,0
128,1
129,1
130,1
131,0
132,1
133,0
134,0
135,1
136,0
137,1
138,1
139,1
140,1
141,1
142,1
143,0
144,1
145,0
146,0
147,1
148,1
149,1
150,1
151,1
152,0
153,0
154,0
155,1
156,1
157,1
158,0
159,1
160,0
161,1
162,0
163,1
164,1
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,1
174,0
175,1
176,0
177,1
178,1
179,0
180,0
181,0
182,1
183,0
184,0
185,1
186,1
187,0
188,1
189,0
190,0
191,1
192,0
193,0
194,1
195,0
196,1
197,1
198,1
199,1
200,1
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,1
210,0
211,1
212,0
213,1
214,0
215,1
216,1
217,0
218,0
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,0
227,0
228,0
229,0
230,0
231,0
232,1
233,1
234,1
235,1
236,0
237,0
238,0
239,0
240,0
241,0
242,1
243,1
244,1
245,1
246,1
247,1
248,1
249,1
250,1
251,0
252,1
253,0
254,0
255,1
256,0
257,1
258,0
259,1
260,0
261,0
262,0
263,0
264,0
265,1
266,1
267,1
268,1
269,1
270,1
271,0
272,0
273,0
274,0
275,1
276,1
277,0
278,0
279,0
280,0
281,0
282,0
283,1
284,0
285,1
286,0
287,0
288,0
289,1
290,1
291,0
292,1
293,0
294,1
295,0
296,1
297,1
298,1
299,0
300,0
301,0
302,1
303,0
304,0
305,1
306,0
307,0
308,1
309,1
310,0
311,0
312,0
313,0
314,1
315,1
316,0
317,0
318,1
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,1
333,1
334,1
335,1
336,0
337,0
338,0
339,1
340,0
341,0
342,1
343,1
344,1
345,0
346,1
347,0
348,0
349,0
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,0
359,0
360,0
361,1
362,1
363,1
364,1
365,1
366,0
367,1
368,0
369,1
370,1
371,1
372,0
373,1
374,0
375,0
376,0
377,1
378,0
379,1
380,1
381,1
382,0
383,1
384,0
385,0
386,1
387,1
388,1
389,0
390,1
391,0
392,1
393,0
394,1
395,0
396,0
397,1
398,1
399,0
400,0
401,0
402,1
403,1
404,1
405,1
406,0
407,0
408,1
409,0
410,1
411,0
412,1
413,1
414,1
415,0
416,0
417,1
418,0
419,1
420,1
421,0
422,0
423,1
424,0
425,0
426,1
427,0
428,1
429,0
430,0
431,1
432,0
433,0
434,0
435,0
436,1
437,0
438,0
439,1
440,0
441,1
442,0
443,0
444,1
445,0
446,1
447,0
448,1
449,1
450,0
451,1
452,0
453,1
454,1
455,1
456,1
457,0
458,1
459,0
460,1
461,1
462,1
463,1
464,1
465,0
466,0
467,0
468,0
469,1
470,0
471,0
472,1
473,0
474,0
475,1
476,0
477,0
478,0
479,0
480,1
481,0
482,0
483,0
484,0
485,0
486,1
487,0
488,0
489,0
490,0
491,1
492,1
493,0
494,0
495,0
496,0
497,1
498,1
499,0
500,0
501,0
502,0
503,0
504,1
505,0
506,1
507,0
508,1
509,1
510,0
511,1
512,0
513,0
514,1
515,0
516,1
517,1
518,1
519,0
520,1
521,0
522,1
523,1
524,1
525,0
526,0
527,0
528,1
529,0
530,0
531,1
532,0
533,0
534,1
535,1
536,1
537,0
538,1
539,0
540,0
541,1
542,1
543,0
544,0
545,0
546,1
547,0
548,1
549,0
550,1
551,0
552,0
553,0
554,0
555,1
556,0
557,0
558,0
559,1
560,1
561,1
562,1
563,1
564,1
565,0
566,0
567,0
568,1
569,0
570,1
571,1
572,1
573,0
574,1
575,0
576,0
577,1
578,1
579,0
580,0
581,1
582,1
583,0
584,1
585,1
586,1
587,0
588,1
589,1
590,1
591,1
592,0
593,0
594,0
595,0
596,1
597,1
598,1
599,0
600,0
601,1
602,1
603,1
604,1
605,1
606,0
607,0
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,0
620,0
621,0
622,1
623,1
624,0
625,1
626,1
627,0
628,1
629,0
630,0
631,0
632,1
633,1
634,1
635,1
636,0
637,1
638,1
639,1
640,0
641,0
642,0
643,1
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
