"planning_unit","solution"
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,1
12,0
13,0
14,0
15,1
16,1
17,0
18,1
19,0
20,1
21,1
22,1
23,1
24,1
25,0
26,0
27,1
28,1
29,0
30,0
31,0
32,0
33,0
34,1
35,1
36,1
37,0
38,1
39,1
40,0
41,0
42,0
43,1
44,0
45,1
46,0
47,1
48,1
49,1
50,0
51,1
52,1
53,1
54,0
55,0
56,1
57,0
58,1
59,1
60,0
61,1
62,0
63,1
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,1
75,1
76,0
77,1
78,1
79,1
80,0
81,1
82,1
83,1
84,0
85,1
86,0
87,0
88,0
89,0
90,1
91,0
92,1
93,1
94,0
95,0
96,0
97,0
98,1
99,1
100,1
101,0
102,0
103,1
104,1
105,0
106,0
107,1
108,0
109,0
110,1
111,1
112,0
113,1
114,0
115,1
116,1
117,1
118,0
119,0
120,0
121,1
122,1
123,1
124,1
125,1
126,0
127,0
128,1
129,0
130,1
131,1
132,1
133,0
134,1
135,0
136,1
137,1
138,0
139,0
140,1
141,1
142,0
143,1
144,0
145,1
146,0
147,0
148,1
149,1
150,1
151,0
152,0
153,0
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,0
163,1
164,1
165,0
166,0
167,0
168,0
169,1
170,1
171,1
172,1
173,1
174,0
175,1
176,1
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,0
187,0
188,1
189,1
190,1
191,1
192,1
193,0
194,0
195,1
196,1
197,0
198,1
199,0
200,1
201,1
202,0
203,1
204,1
205,0
206,1
207,0
208,0
209,1
210,1
211,0
212,1
213,1
214,0
215,0
216,1
217,0
218,1
219,1
220,0
221,1
222,0
223,1
224,0
225,0
226,0
227,1
228,0
229,0
230,0
231,0
232,1
233,0
234,1
235,1
236,0
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,1
246,1
247,1
248,1
249,1
250,1
251,1
252,0
253,0
254,1
255,1
256,0
257,1
258,1
259,1
260,0
261,1
262,0
263,0
264,0
265,0
266,1
267,0
268,1
269,1
270,0
271,1
272,0
273,0
274,0
275,1
276,1
277,1
278,1
279,0
280,0
281,1
282,0
283,1
284,1
285,1
286,0
287,0
288,0
289,0
290,1
291,1
292,0
293,1
294,1
295,0
296,1
297,0
298,1
299,1
300,0
301,1
302,0
303,0
304,0
305,1
306,0
307,1
308,0
309,1
310,0
311,0
312,0
313,0
314,0
315,1
316,1
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,1
325,1
326,1
327,1
328,1
329,0
330,0
331,1
332,0
333,0
334,1
335,1
336,0
337,0
338,1
339,0
340,0
341,0
342,1
343,1
344,1
345,1
346,0
347,1
348,0
349,0
350,0
351,0
352,1
353,0
354,0
355,1
356,1
357,1
358,0
359,0
360,0
361,1
362,1
363,0
364,1
365,1
366,1
367,0
368,0
369,0
370,0
371,0
372,1
373,0
374,0
375,0
376,0
377,1
378,1
379,1
380,1
381,0
382,1
383,0
384,0
385,0
386,0
387,0
388,1
389,0
390,1
391,1
392,0
393,0
394,1
395,1
396,1
397,0
398,0
399,0
400,1
401,1
402,1
403,0
404,1
405,1
406,1
407,0
408,0
409,1
410,0
411,1
412,0
413,0
414,1
415,0
416,1
417,1
418,1
419,1
420,0
421,1
422,0
423,0
424,0
425,1
426,1
427,1
428,0
429,1
430,1
431,1
432,0
433,0
434,0
435,1
436,0
437,1
438,0
439,1
440,1
441,0
442,1
443,0
444,1
445,1
446,1
447,0
448,0
449,1
450,0
451,1
452,0
453,0
454,1
455,1
456,0
457,0
458,0
459,1
460,0
461,1
462,0
463,1
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,1
473,1
474,1
475,0
476,0
477,0
478,1
479,0
480,1
481,1
482,0
483,0
484,0
485,1
486,0
487,0
488,1
489,0
490,0
491,1
492,0
493,0
494,1
495,0
496,0
497,0
498,1
499,0
500,0
501,0
502,1
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1
513,0
514,1
515,1
516,0
517,0
518,0
519,0
520,1
521,0
522,0
523,0
524,1
525,1
526,0
527,1
528,1
529,1
530,0
531,1
532,1
533,0
534,1
535,1
536,0
537,0
538,0
539,0
540,1
541,1
542,0
543,1
544,1
545,1
546,1
547,1
548,0
549,1
550,1
551,0
552,0
553,0
554,0
555,0
556,1
557,0
558,0
559,0
560,1
561,0
562,1
563,1
564,0
565,0
566,0
567,0
568,1
569,1
570,1
571,1
572,1
573,0
574,1
575,1
576,0
577,0
578,1
579,1
580,0
581,0
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,0
594,0
595,0
596,1
597,1
598,0
599,1
600,1
601,0
602,0
603,0
604,0
605,1
606,1
607,0
608,0
609,1
610,0
611,0
612,1
613,0
614,1
615,1
616,0
617,0
618,0
619,1
620,0
621,0
622,1
623,1
624,1
625,0
626,1
627,1
628,1
629,0
630,0
631,0
632,1
633,0
634,0
635,0
636,0
637,0
638,1
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,1
648,0
649,0
650,0
651,0
652,1
