"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,79378515.251885,0,10,0,0,yes,1.000000
19,,205595432.137848,206406314.839223,0,8,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,481091924.667342,0,16,0,0,yes,1.000000
16,,296351780.189224,325643513.125631,0,12,0,0,yes,1.000000
15,,26205526.782636,42964203.603844,0,8,0,0,yes,1.000000
14,,12003992.311404,20580200.941091,0,5,0,0,yes,1.000000
13,,17863544.902068,18421316.804993,0,4,0,0,yes,1.000000
12,,705066430.688418,714797982.924671,0,11,0,0,yes,1.000000
11,,1003817025.933365,1014390914.921255,0,12,0,0,yes,1.000000
10,,1102896837.645510,1106358676.379639,0,8,0,0,yes,1.000000
9,,12125270.957123,14532188.664088,0,4,0,0,yes,1.000000
8,,2340142025.314821,2406209472.094072,0,23,0,0,yes,1.000000
7,,752792545.536678,815383797.673555,0,7,0,0,yes,1.000000
6,,566484374.762822,626964060.817699,0,7,0,0,yes,1.000000
5,,1003389069.255157,1060356544.189544,0,10,0,0,yes,1.000000
4,,290422897.200464,347200842.774057,0,7,0,0,yes,1.000000
3,,1493331560.256336,1598985858.550629,0,13,0,0,yes,1.000000
2,,426394164.332597,475750716.661997,0,4,0,0,yes,1.000000
1,,222112856.130479,245136058.346908,0,5,0,0,yes,1.000000
