"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,50626509.042158,0,8,0,0,yes,1.000000
19,,205595432.137848,211411341.844758,0,10,0,0,yes,1.000000
18,,6912402.709697,13382241.948889,0,2,0,0,yes,1.000000
17,,454391920.707954,466071980.774574,0,16,0,0,yes,1.000000
16,,296351780.189224,392106551.575545,0,11,0,0,yes,1.000000
15,,26205526.782636,38921552.969184,0,7,0,0,yes,1.000000
14,,12003992.311404,19393350.553426,0,5,0,0,yes,1.000000
13,,17863544.902068,25501834.920795,0,8,0,0,yes,1.000000
12,,705066430.688418,719374872.393819,0,13,0,0,yes,1.000000
11,,1003817025.933365,1042241093.016264,0,11,0,0,yes,1.000000
10,,1102896837.645510,1157780453.986914,0,9,0,0,yes,1.000000
9,,12125270.957123,13240365.698840,0,3,0,0,yes,1.000000
8,,2340142025.314821,2353804236.242035,0,22,0,0,yes,1.000000
7,,752792545.536678,804858173.458230,0,7,0,0,yes,1.000000
6,,566484374.762822,617521452.493425,0,9,0,0,yes,1.000000
5,,1003389069.255157,1018753596.295057,0,12,0,0,yes,1.000000
4,,290422897.200464,408955779.096411,0,6,0,0,yes,1.000000
3,,1493331560.256336,1579669819.462229,0,18,0,0,yes,1.000000
2,,426394164.332597,435342126.543740,0,4,0,0,yes,1.000000
1,,222112856.130479,263393612.007682,0,5,0,0,yes,1.000000
