"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,56082968.169244,0,8,0,0,yes,1.000000
19,,205595432.137848,235296056.055176,0,10,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,479182372.431675,0,15,0,0,yes,1.000000
16,,296351780.189224,320437965.866180,0,9,0,0,yes,1.000000
15,,26205526.782636,28050512.818747,0,6,0,0,yes,1.000000
14,,12003992.311404,12630234.263236,0,6,0,0,yes,1.000000
13,,17863544.902068,17939488.472484,0,5,0,0,yes,1.000000
12,,705066430.688418,705083265.460264,0,11,0,0,yes,1.000000
11,,1003817025.933365,1013165821.401551,0,14,0,0,yes,1.000000
10,,1102896837.645510,1134944243.275446,0,9,0,0,yes,1.000000
9,,12125270.957123,18229390.592992,0,4,0,0,yes,1.000000
8,,2340142025.314821,2392368974.391768,0,20,0,0,yes,1.000000
7,,752792545.536678,799121708.062879,0,9,0,0,yes,1.000000
6,,566484374.762822,588013409.706237,0,7,0,0,yes,1.000000
5,,1003389069.255157,1032170898.668441,0,12,0,0,yes,1.000000
4,,290422897.200464,313276201.479723,0,6,0,0,yes,1.000000
3,,1493331560.256336,1543786593.004771,0,15,0,0,yes,1.000000
2,,426394164.332597,494386911.773420,0,4,0,0,yes,1.000000
1,,222112856.130479,273331631.432436,0,8,0,0,yes,1.000000
