"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
20,,47707603.081323,58780219.544169,0,11,0,0,yes,1.000000
19,,205595432.137848,206690223.082050,0,8,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,457173167.840483,0,15,0,0,yes,1.000000
16,,296351780.189224,352865864.109706,0,8,0,0,yes,1.000000
15,,26205526.782636,42645801.540539,0,10,0,0,yes,1.000000
14,,12003992.311404,16701978.776078,0,8,0,0,yes,1.000000
13,,17863544.902068,18237850.701427,0,5,0,0,yes,1.000000
12,,705066430.688418,777233455.581459,0,9,0,0,yes,1.000000
11,,1003817025.933365,1053308867.599169,0,12,0,0,yes,1.000000
10,,1102896837.645510,1188845689.305830,0,9,0,0,yes,1.000000
9,,12125270.957123,21605009.688888,0,3,0,0,yes,1.000000
8,,2340142025.314821,2404379989.724722,0,22,0,0,yes,1.000000
7,,752792545.536678,762478659.846061,0,8,0,0,yes,1.000000
6,,566484374.762822,593812090.624229,0,8,0,0,yes,1.000000
5,,1003389069.255157,1055101177.476466,0,11,0,0,yes,1.000000
4,,290422897.200464,340343222.246444,0,5,0,0,yes,1.000000
3,,1493331560.256336,1539141995.079612,0,17,0,0,yes,1.000000
2,,426394164.332597,432216789.987786,0,4,0,0,yes,1.000000
1,,222112856.130479,254530198.296049,0,6,0,0,yes,1.000000
