"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,60692633.351740,0,11,0,0,yes,1.000000
19,,205595432.137848,260608421.779592,0,19,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,493908138.049938,0,18,0,0,yes,1.000000
16,,296351780.189224,437581248.085140,0,13,0,0,yes,1.000000
15,,26205526.782636,29950316.180002,0,6,0,0,yes,1.000000
14,,12003992.311404,23492007.306955,0,7,0,0,yes,1.000000
13,,17863544.902068,18877543.111047,0,4,0,0,yes,1.000000
12,,705066430.688418,717901252.294299,0,10,0,0,yes,1.000000
11,,1003817025.933365,1242900263.210010,0,21,0,0,yes,1.000000
10,,1102896837.645510,1491558672.795320,0,12,0,0,yes,1.000000
9,,12125270.957123,22801010.705849,0,4,0,0,yes,1.000000
8,,2340142025.314821,2619493247.239867,0,23,0,0,yes,1.000000
7,,752792545.536678,844624854.738878,0,9,0,0,yes,1.000000
6,,566484374.762822,951107578.411786,0,10,0,0,yes,1.000000
5,,1003389069.255157,1013551924.276619,0,11,0,0,yes,1.000000
4,,290422897.200464,495650259.786793,0,11,0,0,yes,1.000000
3,,1493331560.256336,1513237265.904595,0,17,0,0,yes,1.000000
2,,426394164.332597,504449499.017190,0,7,0,0,yes,1.000000
1,,222112856.130479,243548151.026884,0,6,0,0,yes,1.000000
