"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,50729450.545099,0,9,0,0,yes,1.000000
19,,205595432.137848,226150696.313890,0,12,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,647635358.639582,0,21,0,0,yes,1.000000
16,,296351780.189224,302726699.713563,0,10,0,0,yes,1.000000
15,,26205526.782636,35120355.586356,0,5,0,0,yes,1.000000
14,,12003992.311404,25506248.007543,0,5,0,0,yes,1.000000
13,,17863544.902068,20639903.260038,0,6,0,0,yes,1.000000
12,,705066430.688418,749807595.049471,0,13,0,0,yes,1.000000
11,,1003817025.933365,1166315967.282153,0,17,0,0,yes,1.000000
10,,1102896837.645510,1345070922.762361,0,9,0,0,yes,1.000000
9,,12125270.957123,25299911.996892,0,3,0,0,yes,1.000000
8,,2340142025.314821,2479060895.049727,0,27,0,0,yes,1.000000
7,,752792545.536678,892387647.741152,0,10,0,0,yes,1.000000
6,,566484374.762822,767628037.703567,0,8,0,0,yes,1.000000
5,,1003389069.255157,1027178162.960825,0,12,0,0,yes,1.000000
4,,290422897.200464,410432556.163382,0,7,0,0,yes,1.000000
3,,1493331560.256336,1527558824.242317,0,16,0,0,yes,1.000000
2,,426394164.332597,433270377.055846,0,4,0,0,yes,1.000000
1,,222112856.130479,223827937.178516,0,6,0,0,yes,1.000000
